Ag120,157588402540.203
Ag120_m1,155450270276.67477
Ag121,917517027233.0233
Ag122,118810384628.83853
Ag122_m1,118482607787.54713
Ag123,97694646853.84477
Ag124,195680118268.64163
Ag125,588343.8582324224
Ag126,167868.68151813568
Ag127,55846.81024031275
Ag128,4401.631802775826
Ag129,1.0205904485620065
Ag130,2332181576.4486465
Al31,1.9332910821984477e-200
Al32,6.367577700982099e-194
As84,70322808365806.68
As85,43329858976800.18
As86,9016395817819.709
As87,17981655219368.68
As88,43947094133480.195
Ba147,86727063181666.02
Ba148,7893214623736.617
Ba149,366979914202.7974
Ba150,17833612990.791348
Ba151,290563296.1731315
Ba152,5288410.011213812
Ba153,13210.573590331476
Be11,9.22432247044e-312
Br87,453170050799432.6
Br88,494372545802304.44
Br89,370256207601152.06
Br90,196811660262140.56
Br91,79579671699437.55
Br92,9514709255188.031
Br93,1089677320811.7986
Br94,58415955234.49154
Cd126,2873532757295.3926
Cd127,2898651893620.7876
Cd128,1261947010963.607
Cd129,289175548.08503556
Cd130,31115901897945.21
Cd131,4847132650077.023
Cd132,7.967279819535342
Ce153,606917478509.6737
Ce154,32456285723.525063
Ce155,906828983.428522
Ce156,20366877.635939363
Ce157,162949.27094682693
Co66,9994431.924308155
Co67,71161417.53122102
Co68,87683069.41445215
Co69,115369734.03482336
Co70,73932926.16786484
Co71,52167335.95622847
Co72,20386211.598624825
Co73,7711561.6754335575
Co74,1038546.0563774572
Co75,132340.15805358996
Cr66,788.3404461346021
Cs141,1038851690897939.0
Cs142,811396501511033.1
Cs143,499687936691304.1
Cs144,148693037319175.47
Cs145,26903564383104.074
Cs146,2714993565294.3267
Cs147,794482179009.3114
Cs148,4640047803.929447
Cs149,126968522.60238856
Cs150,696846.112132543
Cs151,3316.0406854026833
Cu73,16779878151.082045
Cu74,24288283986.172554
Cu75,35959518811.31206
Cu76,29461340696.74846
Cu77,15825261702.470778
Cu78,3873401089.65512
Cu79,2.5729221031272997
Cu80,18610129.117289945
Cu81,0.00587997798010778
Eu165,13782883.627871692
Eu166,891053.1466161854
Eu167,79461.43859890201
F22,9.383725348562915e-250
Fe65,374.32264357939175
Fe66,13372762.439295124
Fe67,24429030.452349193
Fe68,13902103.103570186
Fe69,4312373.330646469
Fe70,1143763.6866984917
Fe71,169973.78766439608
Fe72,2.203815065061194
Ga79,6094212523506.523
Ga80,4168937902904.3877
Ga81,2911589137367.58
Ga82,2227831318061.5044
Ga83,68213600993.09079
Ga84,3903778625396.8784
Ga85,205754432.78434068
Ga86,11343653168.734552
Gd169,42360.519467135266
Ge83,17059895601978.248
Ge84,6795284371311.095
Ge85,757887011654.1418
Ge86,221964879740475.4
Ge87,777563806999.3649
Ge88,18285323637.0762
I137,934370430992662.4
I138,507361788219506.3
I139,274764405095343.75
I140,48691783352532.42
I141,14465538152267.215
I142,2078600213782.8435
I143,6604318813.695849
I144,553912943.4489809
I145,293204.20955623477
In127,14663853217544.863
In127_m1,2227993888455.2085
In128,4683393610402.518
In128_m1,4678720763161.382
In129,9803819702884.13
In129_m1,9022793204166.686
In130,1318295360426.828
In130_m1,1117037784631.8057
In130_m2,1117037784631.803
In131,1994488107720.861
In131_m1,1976010463820.8804
In132,2209281550855.689
In133,60604539072.08583
In134,1228695147.6677573
In135,2560943.089374546
K48,3.597210013157715e-120
Kr100,362936367.2249528
Kr91,1124502999260505.2
Kr92,590531524614882.5
Kr93,173165254473944.9
Kr94,30806438438307.305
Kr95,2541380096157.2397
Kr96,13327404817559.246
Kr97,10437125111.137024
Kr98,570977595304.9735
Kr99,423657.0079972926
La147,229232567970255.53
La148,119748201003280.94
La149,28437309456527.58
La150,3709810863070.605
La151,365556230126.34357
La152,16108443736.226667
La153,504621055.8949024
La154,5181950.361072259
La155,10464.380799029108
Li9,5.0982705784733583e-303
Mn66,253147.53586554856
Mn67,188186.45788302325
Mn68,23008.659977834945
Mn69,2690.9093837333207
Mo109,5523794346696.48
Mo110,1380884360487.2805
Mo111,80852122578.0071
Mo112,3426841756.8438883
Mo113,39361494.07738431
Mo114,1550763.7601521404
Mo115,835.955802921099
N17,4.07514435410094e-275
N18,2.3531810632194425e-273
Nb103,502319100972284.3
Nb104,101626744402662.4
Nb104_m1,101529755568844.97
Nb105,49433257355427.79
Nb106,5601888840872.6045
Nb107,821995261310.7548
Nb108,31921523474.051853
Nb109,171518943582.5494
Nb110,5423381550.475203
Nb111,28205919.87971138
Nb112,876268.0226126913
Nb113,446.45373428743693
Nd158,18478859012.415443
Nd159,629905061.5342587
Nd160,17930980.21986668
Nd161,219078.23245136038
Ni72,2706506148.9604897
Ni73,2537803097.0731273
Ni74,1629704807.282291
Ni75,544321380.1368798
Ni76,178211090.34561422
Ni77,19811314.363301087
Ni78,1778033.6427820288
P36,1.9610215064358147e-173
Pd119,154838227897.37292
Pd120,963847876423.1262
Pd121,16800856058.62193
Pd122,1691058190.6883988
Pd123,141651376.6323589
Pd124,95079595.89952172
Pd125,4.0826438292698545e-09
Pd126,7.803960773757947e-85
Pm159,37744101038.8143
Pm160,2688434351.3549943
Pm161,156635282.98174042
Pm162,2416107.2025311533
Pm163,64562.42468340713
Pr153,13090035666322.693
Pr154,1788236327959.2346
Pr155,239532931024.16116
Pr156,14483426522.067701
Pr157,587007109.1425018
Pr158,13275875.597632
Pr159,172443.45664071993
Rb100,12177581111265.475
Rb101,546320802.7047886
Rb102,512314.25346085744
Rb91,792848245114426.2
Rb92,1115910623840928.8
Rb93,1092635978534690.0
Rb94,558084748121328.44
Rb95,271504777335993.1
Rb96,59892998201022.52
Rb97,13449591327789.496
Rb98,843562291845.0922
Rb99,16400542694.511095
Rh115,1291907809100.0298
Rh116,309248604418.7443
Rh117,165348809375.13058
Rh118,12891008488.921085
Rh119,659331981.7745104
Rh120,846101937.3196634
Rh121,5101071.408452699
Rh122,100728.88742632089
Rh123,2982.3255137278716
Ru114,613925513160.2552
Ru115,91424654467.15114
Ru116,8727347066.081192
Ru117,892056194.7656704
Ru118,24481339.798205204
Ru119,232118.22951298024
Ru120,107326.96803764721
Sb134,127507884668489.31
Sb134_m1,127633939788921.78
Sb135,51686122281135.94
Sb136,4089827273917.8955
Sb137,26433332160487.363
Sb138,13895461401.690914
Sb139,495399664.52412534
Se86,297809382899125.3
Se87,260589477235330.75
Se88,95592299025092.8
Se89,17261522478301.527
Se90,4500371691751.06
Se91,236438154141.83893
Sm163,48786075.603594445
Sm164,2150989.4072927437
Sm165,90747.9581856867
Sn133,49040972560072.57
Sn134,6298766419137.924
Sn135,223018752414.6233
Sn136,5574283961.837755
Sn137,6596649245.192481
Sr100,3032581724916.068
Sr101,1586744041087.2292
Sr102,60867820258.52171
Sr103,723838575.4260654
Sr104,45744418.834419824
Sr105,1.366576774126713e-11
Sr96,1270539361181799.2
Sr97,611899325340986.5
Sr98,287550266766097.44
Sr99,47359138396578.12
Tb169,1449459.5117433222
Tb170,80737.73261722716
Tb171,10385.297104855026
Tc109,4794347629479.979
Tc110,4147171224457.048
Tc111,1595621985051.344
Tc112,243662370614.28455
Tc113,49570697535.12624
Tc114,2483150393.3327074
Tc115,31759851.228674345
Tc116,2226604.8473628126
Tc117,308409.00321673794
Tc118,207.03330288378683
Te136,469398625570672.94
Te137,139759778316440.94
Te138,23566438273992.836
Te139,2368317801341.2188
Te140,6008600129809.879
Te141,11500178697.880972
Te142,734310627.6337857
Tl209,7.225364424178441e-56
Tl210,8.236124366581959e-64
Xe141,434193239362841.6
Xe142,154592191223992.53
Xe143,18809592002631.15
Xe144,2153660130805.0688
Xe145,25391985785.22493
Xe146,3767706091.3280716
Xe147,629825782.259977
Y100,201938076427370.4
Y101,98873937614627.7
Y102,95253034377715.34
Y103,916796249328.4188
Y104,201395680825.9151
Y105,164764.66785912914
Y106,1.750999748942679
Y107,0.21741448236451144
Y108,0.00032152990679803166
Y97,560409385490002.94
Y97_m1,559254787708112.3
Y98,393943272645512.7
Y98_m1,394014652333061.5
Y99,694295290757478.5
Zn78,1269389823299.1714
Zn79,583430020147.9326
Zn80,86081150034.48672
Zn81,43.067590069324034
Zn82,3784423713.5705156
Zn83,22069018.92409476
Zr103,177633078853612.34
Zr104,29476942304864.453
Zr105,41213544064725.65
Zr106,596629705.4497694
Zr107,55182294.24043135
Zr108,109258.36590485676
Zr109,136250395.71805283
Zr110,3280725.3529826854
