Ni77,4284.962969041274,0.04977704501102277,5.78244019360514e-07,6.717275922107463e-12,7.803244703442897e-17,9.064779920891792e-22,1.0530265054734018e-26,1.2232672286658602e-31,1.4210304346091795e-36,1.6507656289361272e-41,1.917641660100224e-46,2.2276630141141788e-51,2.5878049104298827e-56,3.006170238503486e-61,3.492171865986171e-66,4.056744420321426e-71,4.712590308656412e-76,5.474465511308375e-81,6.359511578898408e-86,7.387641302808587e-91,8.581986736223105e-96,9.969419645849525e-101,1.158115610404582e-105,1.3453458824166962e-110,1.5628453041085078e-115,1.8155074293507957e-120,2.1090169432400132e-125,2.4499775627269054e-130,2.8460606146880875e-135,3.3061776343221283e-140,3.840680867188707e-145,4.46159618601793e-150,5.18289366272194e-155,6.020801883251225e-160,6.99417307711534e-165,8.124907276674769e-170,9.438445049430972e-175,1.0964339889376189e-179,1.2736923145726587e-184,1.4796076449375348e-189,1.7188129016010548e-194,1.9966900014462696e-199,2.3194909452691873e-204,2.6944784825329956e-209,3.1300895171163234e-214,3.636124930547307e-219,4.223970093586403e-224,4.906851027482925e-229,5.700131978317876e-234,6.621661099605319e-239,7.692172020719694e-244,8.935750336100659e-249,1.0380375510849829e-253,1.2058550395139103e-258,1.4008032510974627e-263,1.6272683564653178e-268,1.8903456298225717e-273,2.1959540883295346e-278,2.5509696650044897e-283,2.9633799114276325e-288,3.442463710926719e-293,3.999000045639862e-298
Ni78,689.1255355561036,1.2637524739451746,0.0023175317601803287,4.250004308737395e-06,7.793867999841761e-09,1.4292780427087052e-11,2.6210807309165386e-14,4.806667417182269e-17,8.814704326685366e-20,1.6164840548180448e-22,2.964388370430541e-25,5.436241937897116e-28,9.969249205717004e-31,1.8282102022143307e-33,3.352662246183846e-36,6.148277765528369e-39,1.1275015705837265e-41,2.067668118048212e-44,3.79179200981482e-47,6.953575634404716e-50,1.2751810747591188e-52,2.3384900933245203e-55,4.288438736130024e-58,7.864350952795911e-61,1.4422035550531116e-63,2.6447841744249404e-66,4.850135963665e-69,8.894419096088037e-72,1.6311025433001592e-74,2.9911964772723527e-77,5.485403969479341e-80,1.0059404969551921e-82,1.84474341187037e-85,3.38298166336842e-88,6.203879011598375e-91,1.1376980019521711e-93,2.086366837951087e-96,3.826082646741799e-99,7.0164594995551495e-102,1.2867130288160765e-104,2.359637960755006e-107,4.3272207408664656e-110,7.935471310265589e-113,1.4552459577885778e-115,2.668701977310934e-118,4.893997612971204e-121,8.974854756881396e-124,1.6458532324092207e-126,3.01824702015919e-129,5.535010592265731e-132,1.015037604671535e-134,1.8614261377150854e-137,3.4135752707311156e-140,6.2599830811715875e-143,1.1479866435803362e-145,2.105234657586645e-148,3.860683387117998e-151,7.079912047740684e-154,1.2983492707792882e-156,2.380977076503442e-159,4.366353466222708e-162,8.007234836545688e-165
O22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd119,500499040.3790496,235823220.4036564,111018209.44625744,52262264.28132848,24602640.68466374,11581777.239412801,5452161.234739474,2566623.542604446,1208246.8081581106,568786.3160262187,267758.1029921005,126048.04246841895,59337.54695964921,27933.353110745382,13149.72148309721,6190.27634804471,2914.0937558577257,1371.8195990735185,645.7887666171943,304.00726988491397,143.1124617218112,67.37068066770344,31.714978269694093,14.929934456330262,7.028317691874855,3.308604583791509,1.5575369201852376,0.7332158305118838,0.3451638591329788,0.16248706682778027,0.0764913422645556,0.03600856090063326,0.01695115315992353,0.007979813307288603,0.0037565243979818725,0.001768396704186544,0.0008324787947757979,0.000391892238947681,0.00018448461139336072,8.684676158004507e-05,4.088340994934948e-05,1.924600501707849e-05,9.060122665313646e-06,4.265083721930288e-06,2.007802744737449e-06,9.451800069122113e-07,4.4494671989473216e-07,2.0946018969640518e-07,9.860410045956483e-08,4.641821742610033e-08,2.185153456067777e-08,1.0286684606462496e-08,4.8424919494326965e-09,2.2796196420359236e-09,1.073138740677677e-09,5.051837313152617e-10,2.3781696877744583e-10,1.1195315116590347e-10,5.270232868750741e-11,2.4809801422829372e-11,1.1679298846354988e-11,5.498069864313847e-12
Pd120,1689086571.121782,422404360.2628914,105601903.01243794,26400480.736738324,6600120.2147750445,1650030.0538819153,412507.51347164024,103126.87836791722,25781.71959197934,6445.429897994835,1611.3574744987088,402.8393686246772,100.7098421561693,25.177460539042325,6.294365134760581,1.5735912836901453,0.39339782092253633,0.09834945523063408,0.02458736380765852,0.00614684095191463,0.0015367102379786576,0.0003841775594946644,9.60443898736661e-05,2.4011097468416524e-05,6.002774367104131e-06,1.5006935917760328e-06,3.751733979440082e-07,9.379334948600205e-08,2.3448337371500512e-08,5.862084342875128e-09,1.465521085718782e-09,3.663802714296955e-10,9.159506785742388e-11,2.289876696435597e-11,5.724691741088992e-12,1.431172935272248e-12,3.57793233818062e-13,8.94483084545155e-14,2.2362077113628876e-14,5.590519278407219e-15,1.3976298196018047e-15,3.494074549004512e-16,8.73518637251128e-17,2.18379659312782e-17,5.45949148281955e-18,1.3648728707048874e-18,3.4121821767622186e-19,8.530455441905546e-20,2.1326138604763866e-20,5.3315346511909665e-21,1.3328836627977416e-21,3.332209156994354e-22,8.330522892485885e-23,2.0826307231214713e-23,5.206576807803678e-24,1.3016442019509196e-24,3.254110504877299e-25,8.135276262193247e-26,2.0338190655483118e-26,5.0845476638707796e-27,1.2711369159676949e-27,3.1778422899192372e-28
Pd121,16794328.253210492,1475825.2793780041,129659.08531769148,11390.923269947893,1000.722142173208,87.9160022235588,7.723645546622349,0.6785420028970373,0.0596116492728478,0.005237035752574042,0.0004600869764229538,4.0419816834320297e-05,3.550984219596631e-06,3.1196303980075123e-07,2.740675040588608e-08,2.4077530732175158e-09,2.115272615590109e-10,1.858321057934003e-11,1.6325825470007077e-12,1.4342654954007297e-13,1.2600388967016246e-14,1.1069763766139048e-15,9.725070405278311e-17,8.543722918181738e-18,7.505878956212552e-19,6.594106508934422e-20,5.7930911096270026e-21,5.08937860784759e-22,4.471149188552015e-23,3.928018842116376e-24,3.4508649506768257e-25,3.031673061271164e-26,2.6634022721273453e-27,2.3398669710772672e-28,2.0556329397306028e-29,1.8059260783359898e-30,1.5865522182386425e-31,1.3938266750748166e-32,1.2245123594525765e-33,1.0757654056029817e-34,9.450874047604637e-36,8.302834409665954e-37,7.294252244511221e-38,6.40818703364911e-39,5.629756098595169e-40,4.945884625908218e-41,4.345086057795535e-42,3.817269159646489e-43,3.3535685239295456e-44,2.946195663533587e-45,2.588308193462296e-46,2.2738949036090343e-47,1.9976747922520772e-48,1.7550083643995562e-49,1.5418197051183248e-50,1.3545280189615937e-51,1.1899874856063105e-52,1.0454344214933364e-53,9.184408599778239e-55,8.068737703048558e-56,7.08859230437214e-57,6.227509519688439e-58
Pd122,1039724.0012334208,19805.327151262936,377.23644397119176,7.1852601645245056,0.13685829214778045,0.002606751992971078,4.965103552733134e-05,9.457076602367927e-07,1.8012977354962388e-08,3.430947710715676e-10,6.534956415975123e-12,1.2447189219851298e-13,2.3708271274164837e-15,4.515735375123542e-17,8.601161064140253e-19,1.6382707467498222e-20,3.120428764955929e-22,5.943508236646384e-24,1.1320652647419852e-25,2.156254711204818e-27,4.107037398283436e-29,7.822710416931148e-31,1.4899985642385384e-32,2.8380134289872536e-34,5.405589251173633e-36,1.0296073603439998e-37,1.961102235513693e-39,3.7353287537220516e-41,7.114713677702759e-43,1.3551457998242192e-44,2.5811581772243257e-46,4.9163547839031066e-48,9.364224391392774e-50,1.7836120928347463e-51,3.397261710890274e-53,6.470794394502028e-55,1.2324979250699603e-56,2.3475496866233832e-58,4.4713986279958445e-60,8.516712470184518e-62,1.62218574845132e-63,3.0897915265907255e-65,5.885153218061537e-67,1.1209503327972529e-68,2.1350840021326583e-70,4.0667133616769475e-72,7.74590486815622e-74,1.4753693435080228e-75,2.8101490230171445e-77,5.3525156709488506e-79,1.0194983886296988e-80,1.941847587779787e-82,3.698654256074349e-84,7.0448594380252e-86,1.341840601078747e-87,2.5558156476264572e-89,4.86808464388454e-91,9.27228382924747e-93,1.766100092736253e-94,3.3639064495895024e-96,6.407262333618913e-98,1.2203969173049183e-99
Pd123,121257.55561183047,7079.153551663977,413.2870927541704,24.12805708778191,1.4086167921472976,0.08223626377791168,0.004801024038511595,0.00028028792602512745,1.6363450973226694e-05,9.553123873384014e-07,5.5771961482660055e-08,3.2560152352776693e-09,1.9008897895148317e-10,1.109755861315433e-11,6.478850475798979e-13,3.7824088117908716e-14,2.2082029015724342e-15,1.289167907845524e-16,7.526273484358484e-18,4.393903402080738e-19,2.565198719783473e-20,1.4975851469248695e-21,8.743031309789888e-23,5.1042571195987645e-24,2.9799093494954877e-25,1.739696790961945e-26,1.0156499978751683e-27,5.929452324927547e-29,3.4616654307235006e-30,2.0209501481087534e-31,1.1798481346266827e-32,6.888055215437967e-34,4.02130606969467e-35,2.3476731821080524e-36,1.3705918610686176e-37,8.001633549098806e-39,4.6714227096127615e-40,2.7272168861499043e-41,1.5921727504548032e-42,9.29524190087269e-44,5.426642427529222e-45,3.168120674029523e-46,1.8495761862428751e-47,1.0797985369558754e-48,6.303957031261978e-50,3.680304509768127e-51,2.148593529024758e-52,1.2543674418011444e-53,7.323105360765601e-55,4.275292098451604e-56,2.495952417264118e-57,1.4571585580089029e-58,8.507017395411745e-60,4.9664701598929104e-61,2.8994681334976745e-62,1.692734514959767e-63,9.882330159219794e-65,5.769389618557295e-66,3.3682194416124044e-67,1.9663955733488332e-68,1.1479987031470983e-69,6.702115486270109e-71
Pd124,12920.70389427226,0.0001546835685343264,1.8518345881388464e-12,2.216971960448638e-20,2.654105666292352e-28,3.1774316561133504e-36,3.8039449813521986e-44,4.55399171003865e-52,5.451929666902975e-60,6.526919455592184e-68,7.813871451497928e-76,9.354579518860445e-84,1.1199078269697888e-91,1.3407267941648535e-99,1.6050859662757397e-107,1.921570427582985e-115,2.3004580351100844e-123,2.7540531928143484e-131,3.297086438044037e-139,3.9471928168624593e-147,4.725484583514131e-155,5.657236822491863e-163,6.772708258833773e-171,8.108123912527116e-179,9.706851508795762e-187,1.1620809848285036e-194,1.3912154874073272e-202,1.665529819066474e-210,1.9939323586522284e-218,2.387088003689329e-226,2.8577645137416394e-234,3.4212471443779518e-242,4.0958350370126076e-250,4.903435484918826e-258,5.87027537424895e-266,7.027752904162888e-274,8.413457245741013e-282,1.0072389253182441e-289,1.205842286997796e-297,1.4436054689334558e-305,1.7282498486e-313,2.07e-321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd125,3.0061396035684696e-11,5.284212964742186e-12,9.28862605835178e-13,1.6327611061016585e-13,2.870078753144858e-14,5.045044261815401e-15,8.868213659916913e-16,1.5588607242394607e-16,2.7401761513255447e-17,4.8167005708329474e-18,8.466829542268397e-19,1.4883051467206347e-19,2.616153069690452e-20,4.59869194105226e-21,8.083612466605882e-22,1.4209429843938188e-22,2.4977433953433647e-23,4.390550597385772e-24,7.717740174648549e-25,1.3566297001303122e-25,2.3846930599208362e-26,4.191829936708851e-27,7.36842762433831e-28,1.2952272986947486e-28,2.2767594944447156e-29,4.0021035695957814e-30,7.034925305396691e-31,1.2366040306525426e-31,2.1737111088486319e-32,3.820964405427827e-33,6.716517631121476e-34,1.1806341096787718e-34,2.075326795061569e-35,3.6480237789101105e-36,6.412521402972004e-37,1.1271974426619336e-37,1.9813954525824007e-38,3.482910616123241e-39,6.122284344649008e-40,1.0761793720234837e-40,1.89171553552738e-41,3.325270638320278e-42,5.845183702523382e-43,1.0274704297002314e-43,1.8060946201787144e-44,3.1747656017606144e-45,5.580624909410951e-46,9.809661022617528e-47,1.7243489921063135e-47,3.031072571949751e-48,5.328040308826094e-49,9.365666066588087e-50,1.6463032519768168e-50,2.8938832307276686e-51,5.086887936976962e-52,8.941766761216233e-53,1.571789939204111e-53,2.762903214719089e-54,4.856650359888697e-55,8.53705355748596e-56,1.5006491726337477e-56,2.6378514837261024e-57
Pd126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pm159,197312290.5273716,123908952.87335834,77641907.58340485,48581481.33681501,30369872.995095726,18973749.59627594,11849294.114940636,7398101.296654429,4618226.670504402,2882588.4814853314,1799115.1798689957,1122832.5094641426,700741.3007582077,437312.3841512719,272910.45097249566,170311.84420191118,106283.80984208953,66326.60869767139,41391.14455189871,25830.118741291477,16119.253574888113,10059.19351229436,6277.42032982697,3917.4109477271636,2444.6516043596025,1525.5792206218675,952.0341341810878,594.1146374675138,370.7558141050539,231.36927113810563,144.3854332533001,90.10337905114994,56.228794575781244,35.089442370926534,21.89748103142622,13.665069670336063,8.52765341437835,5.3216613201654255,3.3209697693750395,2.072443085362688,1.2933030528576601,0.8070826157392215,0.503657937814119,0.31430650761347356,0.19614220943920405,0.12240206737957915,0.07638471158956525,0.04766769295216217,0.029746907516979774,0.018563485077992024,0.011584497583256914,0.007229277460153698,0.0045114129654924085,0.0028153362569602585,0.0017569037240388456,0.001096391483578316,0.0006842004310284039,0.00042697361009366497,0.00026645183991243524,0.00016627862077270525,0.00010376576770930984,6.475477423535147e-05
Pm160,14776650.369378598,9498088.15739336,6098531.534836388,3913711.2479764433,2510985.216036175,1610822.4242215182,1033299.6797224397,662815.9991788326,425161.51076464984,272716.9622668382,174931.91096211557,112208.38118009391,71974.92972103355,46167.57424355909,29613.70822223318,18995.40231913293,12184.400993196314,7815.55570262864,5013.205856647475,3215.6680617848456,2062.6563837425674,1323.0691948389888,848.6687881391863,544.3696479477031,349.1801721912368,223.9779405502533,143.66828888683864,92.15450941608636,59.11153861073457,37.916473312689995,24.32112210675941,15.600527392234259,10.00679384147904,6.418752422158196,4.117241077374819,2.6409608868388657,1.6940165209513833,1.0866090397465609,0.6969939139648004,0.44707939869272345,0.2867743673663435,0.1839483948910146,0.11799175879535694,0.07568456985922707,0.04854706950093897,0.03114000596835879,0.019974428563410314,0.012812386639879944,0.00821837034729903,0.005271587024632351,0.003381403926072185,0.0021689659030249644,0.001391260314158773,0.0008924092624294658,0.0005724265139780422,0.000367176953108947,0.0002355217859449839,0.0001510729668216837,9.690416201937611e-05,6.215815320395021e-05,3.9870692127271094e-05,2.5574635164781766e-05
Pm161,584444.5953933054,305042.0555470638,159158.30091262184,83029.19675982447,43311.26189437049,22592.079747058382,11784.327540248727,6146.816555749252,3206.2268073085984,1672.389965463423,872.3294839220229,455.0125803796681,237.33740513504935,123.7966646339409,64.5731070230717,33.68173204281198,17.568599646985945,9.163890150748884,4.779941728570796,2.4932471402754697,1.3004931133927842,0.6783452431973601,0.3538290700633676,0.18455942910081125,0.09626733852985368,0.05021363857000904,0.026191744125649032,0.013661775562947317,0.007126066543595888,0.00371700033789639,0.0019388103419180308,0.0010112954533804048,0.0005274979568223708,0.00027514619345085173,0.00014351795450837361,7.485985180437081e-05,3.904736122646862e-05,2.03673448717848e-05,1.0623732925773817e-05,5.541404733344631e-06,2.8904309467566542e-06,1.5076666404992923e-06,7.86408234877576e-07,4.1019539417444233e-07,2.139604520139846e-07,1.1160309373576334e-07,5.82128632378263e-08,3.0364189135914097e-08,1.583814865994197e-08,8.261276197813079e-09,4.309132707484196e-09,2.2476702444139997e-09,1.1723986868284718e-09,6.115303987731894e-10,3.189780343710073e-10,1.663809135495297e-10,8.678531250016457e-11,4.52677552074452e-11,2.3611940805275056e-11,1.2316134211579298e-11,6.424171700606083e-12,3.3508876510997345e-12
Pm162,2270.084287497624,170.75618843040138,12.844314216817049,0.9661518520458856,0.07267413311872509,0.005466562645793421,0.0004111959218222075,3.0930238447614874e-05,2.3265786445225536e-06,1.7500570512303346e-07,1.3163963701684894e-08,9.901959494260503e-10,7.448273487219215e-11,5.602606026874667e-12,4.214291318146991e-13,3.1699982524233245e-14,2.3844789459845397e-15,1.793609772338847e-16,1.349156812999712e-17,1.0148384192231438e-18,7.63363463170348e-20,5.742035045830255e-21,4.319170101567367e-22,3.2488882804399644e-23,2.4438201808606187e-24,1.8382463664071763e-25,1.382732547211874e-26,1.0400941528071206e-27,7.823608758504186e-29,5.884933959194569e-30,4.42665894641477e-31,3.329741601816684e-32,2.5046382088795063e-33,1.883993807194084e-34,1.4171438625195926e-35,1.065978412141384e-36,8.018310668411457e-38,6.031389120348671e-39,4.536822807872981e-40,3.4126070759710145e-41,2.566969782191568e-42,1.9308797397396576e-43,1.4524115535766179e-44,1.0925068390055566e-45,8.217858019200542e-47,6.181489031703455e-48,4.649728257630254e-49,3.4975347782583344e-50,2.6308525675780105e-51,1.978932497071106e-52,1.4885569325419683e-53,1.1196954644477381e-54,8.422371396731838e-56,6.335324398181268e-57,4.7654435241083186e-58,3.5845760302322172e-59,2.6963251692127904e-60,2.0281811173243265e-61,1.5256018419588177e-62,1.1475607184720444e-63,8.631974387820794e-65,6.492988182028764e-66
Pm163,45.33561529166927,1.4167379778646667,0.04427306180827087,0.0013835331815084668,4.3235411922139636e-05,1.3511066225668647e-06,4.222208195521457e-08,1.3194400611004573e-09,4.1232501909389323e-11,1.2885156846684172e-12,4.026611514588809e-14,1.2583160983090053e-15,3.932237807215649e-17,1.2288243147548922e-18,3.8400759836090453e-20,1.200023744877828e-21,3.7500742027432125e-23,1.1718981883572539e-24,3.6621818386164184e-26,1.1444318245676308e-27,3.576349451773846e-29,1.1176092036793269e-30,3.4925287614978966e-32,1.0914152379680927e-33,3.4106726186502896e-35,1.0658351933282155e-36,3.3307349791506735e-38,1.0408546809845855e-39,3.2526708780768296e-41,1.0164596493990092e-42,3.176436404371904e-44,9.9263637636622e-46,3.1019886761444374e-47,9.693714612951367e-49,3.029285816547302e-50,9.466518176710319e-52,2.9582869302219747e-53,9.244646656943671e-55,2.888952080294897e-56,9.027975250921554e-58,2.8212422659129855e-59,8.81638208097808e-61,2.75511940030565e-62,8.609748125955156e-64,2.6905462893609863e-65,8.407957154253082e-67,2.627486610704088e-68,8.210895658450276e-70,2.565904893265711e-71,8.018452791455347e-73,2.505766497329796e-74,7.830520304155612e-76,2.447037595048629e-77,7.646992484526965e-79,2.3896851514146767e-80,7.467766098170865e-82,2.333676905678395e-83,7.292740330244985e-85,2.2789813532015578e-86,7.121816728754868e-88,2.2255677277358963e-89,6.954899149174676e-91
Pr153,204971131341.12158,175289573805.1679,149556315022.77768,127429387321.07217,108491967869.27586,92327465182.6604,78550984368.81087,66820108590.968414,56836194088.83137,48341592104.58606,41115375025.12804,34968760058.25811,29740753352.63767,25294216920.101086,21512411067.2089,18295998345.52088,15560468147.49003,13233932912.70272,11255247209.413574,9572404779.225477,8141173641.538167,6923934480.025796,5888692319.16478,5008235779.142482,4259421941.307837,3622568091.3771925,3080934384.083334,2620283846.674759,2228508163.57618,1895309409.6713114,1611929368.359664,1370919320.365094,1165944252.5890052,991616340.8100768,843353329.3893418,717258085.5077915,610016162.0143083,518808676.30922014,441238215.2681662,375265818.60062134,319157384.2353891,271438086.9850829,230853612.3724015,196337186.63914922,166981536.3130737,142015040.2822901,120781447.52821822,102722627.39223559,87363898.9622021,74301553.95786382,63192245.1508469,53743961.39102661,45708352.01542823,38874198.88469799,33061864.457877748,28118569.971646413,23914379.609707206,20338785.105140746,17297801.00108396,14711494.217885874,12511882.99075282,10641149.950897805
Pr154,14644453979.76111,10877984219.308844,8065555297.641694,5974285381.252667,4422810775.617274,3273246416.429101,2422066835.185692,1792062959.1077642,1325861461.343161,980913547.4007986,725698995.0802213,536881642.9938931,397190188.9211591,293844335.2159605,217387966.02979168,160824913.01087978,118979176.19589382,88021442.79218876,65118734.08327973,48175184.07970491,35640254.64031319,26366847.286490638,19506331.646996275,14430886.16234212,10676045.008929644,7898193.881239855,5843125.095440186,4322774.468691767,3198011.131918398,2365905.3397072596,1750309.1280606946,1294887.8351846777,957964.7839181565,708707.3507639779,524305.3997949747,387883.87330294657,286958.5154508346,212293.40856171623,157055.77249694883,116190.68082101758,85958.47255413597,63592.5269705657,47046.08360688214,34804.938381676395,25748.875206586807,19049.152368372525,14092.662418925525,10425.825265776008,7713.079987392523,5706.176861337102,4221.459446301724,3123.0577477393867,2310.4544340132666,1709.2862581601635,1264.5389016654367,935.5124843432724,692.0970222501471,512.0169919953303,378.7928450256967,280.23292524629755,207.31778179909796,153.3747778292739
