La148,121825027076588.64,8723706349768.507,560626774320.579,35830079576.26461,2289242312.417878,146261052.85786968,9344697.398675846,597037.7183363972,38145.059275717846,2437.1082466884227,155.70814985761146,9.948277006166906,0.6356007407571743,0.040608871405635114,0.002594522521913526,0.00016576543212630174,1.0590842151469817e-05,6.766545716955463e-07,4.3231822630171095e-08,2.762104279061174e-09,1.764723202552114e-10,1.1274910962754482e-11,7.203600940600598e-13,4.6024191838712855e-14,2.940510241854175e-15,1.878707726743024e-16,1.2003164186560839e-17,7.668885821814891e-19,4.8996921839893866e-20,3.1304395521910756e-21,2.0000545793354868e-22,1.277845572044665e-23,8.164223731017774e-25,5.216166224488355e-26,3.332636509962627e-27,2.129239297512087e-28,1.36038237969151e-29,8.691555811211641e-31,5.553081512018515e-32,3.547893489833449e-33,2.2667681336856637e-34,1.4482502889718907e-35,9.252948584983145e-37,5.91175835891744e-38,3.7770540464203654e-39,2.413180039414345e-40,1.5417936389199594e-41,9.850602052845408e-43,6.293602357284055e-44,4.0210162200360084e-45,2.569048777458842e-46,1.641379009633455e-47,1.0486858314656753e-48,6.700109887249286e-50,4.2807360559524264e-51,2.7349851702587978e-52,1.7473966588372792e-53,1.1164210747902366e-54,7.132873981029247e-56,4.55723135097601e-57,2.911639493639539e-58,1.860262051235533e-59,1.1885313778806202e-60,7.593590565740947e-62,4.851585642015907e-63,3.099704025129801e-64,1.980417486645367e-65,1.2652993284565334e-66,8.084065109445491e-68,5.164952452276516e-69,3.2999157568768025e-70,2.108333833292918e-71,1.347025766747038e-72,8.606219696462816e-74,5.498559811713965e-75,3.5130592837900985e-76,2.244512373063882e-77,1.4340309644310192e-78,9.162100559685479e-80,5.853715069471709e-81,3.7399698782324293e-82,2.3894867659399476e-83,1.5266558797261275e-84,9.753886099409056e-86,6.231810017154126e-87,3.9815367633066174e-88
La149,28930507631239.09,1086666891291.8976,40052494100.28776,1476227889.4448473,54409813.35259397,2005400.257066478,73913.69209411996,2724.2610844061855,100.40898033559844,3.70080657457697,0.13640183633631053,0.005027407020872033,0.00018529678215765502,6.829544004580289e-06,2.5171873341445194e-07,9.277679550681787e-09,3.41950464622023e-10,1.2603379930989817e-11,4.645268894734725e-13,1.712121924637976e-14,6.310423683220277e-16,2.3258534622274367e-17,8.572474051369527e-19,3.1595847526449954e-20,1.1645384692126158e-21,4.2921774614236333e-23,1.5819818621199616e-24,5.830762205359639e-26,2.149063065103104e-27,7.920871911986139e-29,2.9194216244687502e-30,1.0760207608607358e-31,3.965924853399709e-33,1.4617338730743305e-34,5.3875602657001086e-36,1.9857106790241746e-37,7.318798688701538e-39,2.6975135306248326e-40,9.942313701205274e-42,3.664471025295555e-43,1.3506260513186975e-44,4.9780465390734166e-46,1.8347748676242187e-47,6.762489640147209e-49,2.492472888094118e-50,9.186588709877859e-52,3.385930997587986e-53,1.247963643795217e-54,4.599660351448626e-56,1.6953118349143355e-57,6.248466186629285e-59,2.3030175854002925e-60,8.488307114492297e-62,3.1285630698915045e-63,1.1531047063056672e-64,4.250035668133078e-66,1.5664495237620895e-67,5.773514158699631e-69,2.127962965614697e-70,7.843102586324297e-72,2.8907579301709065e-73,1.065456089458379e-74,3.926986299045894e-76,1.447382162950843e-77,5.334663699074392e-79,1.9662144187408102e-80,7.246940685567573e-82,2.6710285917732153e-83,9.844697297272336e-85,3.628492228553058e-86,1.3373652287224545e-87,4.929170692227397e-89,1.816760537158834e-90,6.696093634132538e-92,2.4680010953557085e-93,9.096392224309235e-95,3.3526869843851374e-96,1.235710789298018e-97,4.55449960553824e-99,1.678666791331645e-100,6.187117005989214e-102,2.280405917569504e-103,8.404966552034e-105,3.0978459666559424e-106,1.1417832032661804e-107,4.208307634701613e-109
La150,3774151674456.5977,67578325189.51451,1201253688.371296,21353070.880273808,379564.8158798355,6747.0131233827,119.93257589373079,2.131880062698616,0.03789556396886691,0.0006736184617724899,1.197400921156692e-05,2.1284585375142833e-07,3.783474411846221e-09,6.725373491095808e-11,1.1954791726122192e-12,2.1250425036494608e-14,3.777402187985734e-16,6.714579715603254e-18,1.1935605083458728e-19,2.1216319522909562e-21,3.771339709639195e-23,6.703803263399819e-25,1.19164492340759e-26,2.1182268746396996e-28,3.765286961165678e-30,6.693044106682762e-32,1.1897324128552574e-33,2.1148272619107687e-35,3.7592439269494173e-37,6.682302217694012e-39,1.18782297175469e-40,2.1114331053333252e-42,3.753210591399663e-44,6.6715775687199985e-46,1.185916595179621e-47,2.1080443961506013e-49,3.747186938950694e-51,6.660870132091637e-53,1.1840132782116915e-54,2.1046611256199007e-56,3.7411729540617965e-58,6.650179880184288e-60,1.182113015940438e-61,2.1012832850125474e-63,3.7351686212171714e-65,6.6395067854176e-67,1.1802158034632744e-68,2.097910865613872e-70,3.7291739249259316e-72,6.628850820255516e-74,1.178321635885485e-75,2.094543858723205e-77,3.723188849722055e-79,6.61821195720616e-81,1.1764305083202114e-82,2.0911822556538257e-84,3.7172133801643394e-86,6.607590168821787e-88,1.174542415888434e-89,2.0878260477329656e-91,3.7112475008363614e-93,6.596985427698704e-95,1.1726573537189696e-96,2.0844752263017744e-98,3.7052911963464567e-100,6.586397706477203e-102,1.1707753169484485e-103,2.0811297827152907e-105,3.699344451327632e-107,6.575826977841463e-109,1.1688963007213064e-110,2.077789708342437e-112,3.6934072504375855e-114,6.565273214519525e-116,1.167020300189773e-117,2.0744549945659786e-119,3.68747957835862e-121,6.55473638928318e-123,1.1651473105138552e-124,2.071125632782515e-126,3.681561419797627e-128,6.544216474947937e-130,1.1632773268613342e-131,2.0678016144024613e-133,3.6756527594860517e-135,6.533713444372939e-137
La151,371896241606.27466,4327947506.35409,50308570.359992854,584792.6439256592,6797.69736916598,79.01722089486502,0.9185053200910508,0.010676812136408467,0.00012410849986678246,1.4426515651294848e-06,1.6769548746496405e-08,1.9493117531528057e-10,2.2659025406235472e-12,2.63391133578302e-14,3.0616890181239566e-16,3.558942746610763e-18,4.1369562351614863e-20,4.808845803417272e-22,5.5898580131199305e-24,6.497715644081713e-26,7.553019860656415e-28,8.77971769469954e-30,1.0205645453171244e-31,1.1863160381422637e-33,1.378987491590986e-35,1.6029510188046172e-37,1.863288814695699e-39,2.1659084814451724e-41,2.517677084194949e-43,2.9265769789363304e-45,3.4018869486508366e-47,3.95439275805657e-49,4.596631904882042e-51,5.343178121579306e-53,6.210972083407751e-55,7.219705827337886e-57,8.392269605033843e-59,9.755271309931551e-61,1.1339640265285545e-62,1.318132907438198e-64,1.5322129459348634e-66,1.7810620601629018e-68,2.0703271503924323e-70,2.4065722388472054e-72,2.797427420923428e-74,3.2517620078102935e-76,3.779885789475808e-78,4.3937829850906724e-80,5.107384189708432e-82,5.93688248823362e-84,6.901100909956635e-86,8.021919561957525e-88,9.324772133917577e-90,1.0839223041058223e-91,1.2599638301772353e-93,1.4645965373546757e-95,1.7024639643263162e-97,1.9789638142014723e-99,2.3003704395402932e-101,2.673977220369765e-103,3.108262066037204e-105,3.613079796480041e-107,4.1998857684402165e-109,4.881995821163736e-111,5.674888440290077e-113,6.596555996654108e-115,7.667913030334217e-117,8.913270844754765e-119,1.0360889180363144e-120,1.2043617486496283e-122,1.3999640343219566e-124,1.6273343948298886e-126,1.891632333168451e-128,2.1988553153283346e-130,2.5559748651838623e-132,2.9710947627657575e-134,3.453634935764174e-136,4.0145452171399504e-138,4.666553819445647e-140,5.4244561642518956e-142,6.30545062081505e-144,7.329528772589899e-146,8.519929067540448e-148,9.903664146511178e-150,1.151213381582831e-151,1.3381837573745339e-153
La152,16387824724.18784,7541081.210987752,3467.946553512732,1.5948176183657008,0.0007334147733040964,3.3727820880976876e-07,1.5510539776209134e-10,7.132890233209676e-14,3.280229045094716e-17,1.508491261815087e-20,6.937155472040431e-24,3.1902157646810148e-27,1.4670965161785204e-30,6.746791899194202e-34,3.1026725528324805e-37,1.4268376902583536e-40,6.561652123048625e-44,3.017531628009672e-47,1.3876836131032476e-50,6.381592796578004e-54,2.9347270686770196e-57,1.3496039691288263e-60,6.206474506364876e-64,2.854194762262156e-67,1.3125692746454337e-70,6.036161664657274e-74,2.775872355515892e-77,1.2765508550299652e-80,5.870522404388008e-84,2.6996992062343335e-87,1.2415208225241567e-90,5.709428477074817e-94,2.625616336305837e-97,1.2074520546420972e-100,5.5527551535221675e-104,2.5535663860463823e-107,1.174318173170275e-110,5.400381127247984e-114,2.4834935697880437e-117,1.1420935237438732e-120,5.252188420560401e-124,2.4153436326861692e-127,1.11075315598353e-130,5.108062293211925e-134,2.3490638087118215e-137,1.0802728041771647e-140,4.967891153560225e-144,2.2846027797969498e-147,1.0506288684919103e-150,4.8315664721667585e-154,2.2219106361006722e-157,1.0217983967016208e-160,4.6989826977663206e-164,2.1609388373658845e-167,9.937590664157932e-171,4.570037175542593e-174,2.101640175336307e-177,9.6648916779615e-181,4.444630067646175e-184,2.0439687372048338e-187,9.399675867474916e-191,4.3226642758937684e-194,1.9878798700648974e-197,9.141737885698235e-201,4.2040453665885824e-204,1.9333301463373794e-207,8.890878020590812e-211,4.088681497403726e-214,1.8802773301461505e-217,8.646902040441429e-221,3.9764833462720367e-224,1.828680344616418e-227,8.409621043481791e-231,3.867364042227196e-234,1.7784992400703384e-237,8.178851311626665e-241,3.7612390981427465e-244,1.729695163095468e-247,7.954414168227679e-251,3.658026345316724e-254,1.682230326461952e-257,7.736135839730437e-261,3.557645869851423e-264,1.6360679798652442e-267,7.52384732112791e-271,3.460019950778952e-274
La153,513373200.310563,20390.61317285691,0.8098544213168999,3.2165005433405144e-05,1.2774982111583017e-09,5.073842387160732e-14,2.01517906991095e-18,8.003691037158179e-23,3.178827687065889e-27,1.262535674745958e-31,5.0144156491776206e-36,1.991576539631393e-40,7.909948816988591e-45,3.1415960693611773e-49,1.2477483851511288e-53,4.955684939355781e-58,1.968250451006043e-62,7.817304540730344e-67,3.104800522275384e-71,1.2331342898176113e-75,4.897642105553314e-80,1.9451975662469435e-84,7.725745348854061e-89,3.068435938386469e-93,1.218691360229494e-97,4.84027909110923e-102,1.9224146854883228e-106,7.635258532445986e-111,3.032497270092422e-115,1.2044175916296057e-119,4.7835879337251615e-124,1.8998986463424292e-128,7.545831531443913e-133,2.9969795289106513e-137,1.1903110027412448e-141,4.727560764360193e-146,1.877646323460595e-150,7.457451932893814e-155,2.9618777847855325e-159,1.1763696354931586e-163,4.672189806138511e-168,1.855654628099381e-172,7.370107469226758e-177,2.9271871654040895e-181,1.1625915547477602e-185,4.617467373270024e-190,1.8339205076918925e-194,7.283786016556237e-199,2.892902855519702e-203,1.1489748480325132e-207,4.5633858699834383e-212,1.8124409454240056e-216,7.198475592995144e-221,2.859020096283708e-225,1.1355176252744744e-229,4.509937789472008e-234,1.7912129598156833e-238,7.114164356992788e-243,2.8255341845848688e-247,1.1222180185379398e-251,4.457115712851477e-256,1.7702336043070687e-260,7.030840605691084e-265,2.792440472396537e-269,1.1090741817651738e-273,4.404912308130374e-278,1.7494999668495354e-282,6.948492773300251e-287,2.759734366131498e-291,1.0960842905201541e-295,4.353320329192234e-300,1.7290091695014507e-304,6.867109429493324e-309,2.727411326e-313,1.0832463e-317,4.3e-322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La154,5271828.560683516,1.3195513215319834,3.302868577977897e-07,8.267159196755296e-14,2.0692897574004857e-20,5.1794818488110764e-27,1.2964367182614613e-33,3.245012172100487e-40,8.12234322644095e-47,2.0330419730107642e-53,5.088752775884126e-60,1.2737270138953142e-66,3.1881692378832445e-73,7.98006399997766e-80,1.9974291416857187e-86,4.999613005693331e-93,1.2514151158124476e-99,3.1323220223256205e-106,7.840277081179621e-113,1.9624401409415572e-119,4.9120346983952345e-126,1.2294940556333279e-132,3.077453083406659e-139,7.702938812250429e-146,1.928064043127229e-152,4.825990501817401e-159,1.2079569870436566e-165,3.0235452846376066e-172,7.568006300148092e-179,1.8942901120115362e-185,4.7414535429158675e-192,1.1867971836561297e-198,2.9705817897098645e-205,7.435437403188759e-212,1.861107799430028e-218,4.65839741938225e-225,1.1660080369096918e-231,2.9185460572367496e-238,7.305190717885159e-245,1.8285067419906246e-251,4.576796191397843e-258,1.145583054005562e-264,2.8674218355873334e-271,7.177225566015665e-278,1.7964767578369795e-284,4.496624373532221e-291,1.1255158558794373e-297,2.8171931578107923e-304,7.0515019819196e-311,1.765008e-317,5e-324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La155,10645.912641829826,7.031046537338391e-05,4.643623996685464e-13,3.0668612002610707e-21,2.025495093569238e-29,1.337729393727963e-37,8.834975392067575e-46,5.83502093505714e-54,3.8537141080352534e-62,2.5451686620768785e-70,1.680945533793331e-78,1.1101731408534829e-86,7.332090052264695e-95,4.842446872132898e-103,3.1981729005342466e-111,2.1122193328693104e-119,1.395006039042352e-127,9.213256496052741e-136,6.084855039074204e-144,4.018715951564967e-152,2.6541434094410102e-160,1.7529174300402817e-168,1.1577066655890216e-176,7.646023141651638e-185,5.049782610772829e-193,3.335106884146216e-201,2.2026567846605179e-209,1.4547350593391978e-217,9.607734203569016e-226,6.345386119198936e-234,4.190782566275151e-242,2.767784054095188e-250,1.8279708977868807e-258,1.2072754007711524e-266,7.973397689600826e-275,5.265995702051317e-283,3.47790387656072e-291,2.2969664350246766e-299,1.5170214562822923e-307,1.0019102e-315,5e-324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Li11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Li9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn62_m1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn66,257539.1073929491,7.84286575606901e-19,2.379613204363328e-42,7.220012656723702e-66,2.1906326064952896e-89,6.646624382536717e-113,2.0166601899169965e-136,6.118772609268315e-160,1.8565040571100399e-183,5.632840986516386e-207,1.7090669669082384e-230,5.185500361840243e-254,1.5733388172196208e-277,4.7736859724980475e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn67,191451.4382211529,1.8096352340276387e-27,1.710512554390266e-59,1.6176930955035818e-91,1.5988391118833377e-123,7.014748606503344e-155,4.407797351558685e-185,3.466497133905174e-215,2.7344834779907246e-245,2.1571261609734475e-275,1.701672487034485e-305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn68,23407.957528541512,3.730626004885067e-43,5.945657741114202e-90,9.475848270017022e-137,1.510206344631534e-183,2.4068802479477603e-230,3.83594768261586e-277,5e-324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
