Ag120,5080935189.492112
Ag120_m1,174627737.0192996
Ag121,2554237382.9117064
Ag122,223535292.15906844
Ag122_m1,83322284.40748519
Ag123,103053894.15339577
Ag124,118486042.89563552
Ag125,343.7167466503298
Ag126,63.396050197965664
Ag127,21.481729576809727
Ag128,0.9072157928744407
Ag129,0.00016750232005414455
Ag130,415368.8337160089
Al31,1.2725226596368304e-137
Al32,2.3000732240430948e-135
As84,1167322532988.3496
As85,393674862278.2868
As86,726172669121.7471
As87,36772354382.04565
As88,17372843747.06696
Ba147,273494676276.70337
Ba148,16944167831.01762
Ba149,443136841.79071563
Ba150,18785095.349565454
Ba151,264356.29376530804
Ba152,4237.461525639472
Ba153,7.347756485446514
Be11,8.247568571887634e-222
Br87,143769804031215.66
Br88,35122942542931.535
Br89,5949642094065.412
Br90,1353584707708.179
Br91,151412905190.46384
Br92,11472329530.810858
Br93,392654586.14960366
Br94,14495145.035385458
Cd126,5189794002.517295
Cd127,3763662800.7310624
Cd128,1240928492.670115
Cd129,2016228.881327996
Cd130,17742757831.483143
Cd131,1168726422.1156232
Cd132,0.01427135967437637
Ce153,2082863218.7298548
Ce154,88173478.21923369
Ce155,1498109.491348588
Ce156,26373.42556256556
Ce157,139.01016901505784
Co66,16550.830018745808
Co67,142737.05928000432
Co68,71053.26914671065
Co69,92534.9370545444
Co70,31503.51145362374
Co71,14634.383920672282
Co72,4337.380336947666
Co73,1130.4972035356734
Co74,112.26078914620433
Co75,16.158055346912835
Cr66,0.030060936112008437
Cs141,129032972604815.3
Cs142,5702200067808.243
Cs143,3252157872602.519
Cs144,525349648382.03925
Cs145,55422167141.48606
Cs146,3063629923.8581877
Cs147,642626857.9961841
Cs148,2385869.5228381194
Cs149,22613.49217295218
Cs150,124.11048015185165
Cs151,0.5905972473483638
Cu73,284301801.2124118
Cu74,159128929.69470033
Cu75,156446054.4381392
Cu76,67777247.17281683
Cu77,26048374.398653712
Cu78,4556051.20588387
Cu79,0.008906299393176435
Cu80,11132.851966228905
Cu81,3.0861228213971327e-06
Eu165,111755.80154128667
Eu166,1250.5487169626656
Eu167,55.88089244227254
F22,1.3971438577879693e-176
Fe65,79.41140507534088
Fe66,20989.70766328861
Fe67,35935.543370991334
Fe68,9155.105486306978
Fe69,1659.800856515066
Fe70,379.8900973610943
Fe71,17.18336404882164
Fe72,1.337772752833832e-05
Ga79,66508742575.68082
