Ag120,160418280201.83633
Ag120_m1,158242648998.3124
Ag121,933997856607.5461
Ag122,120944533312.30717
Ag122_m1,120611007680.10254
Ag123,99449555342.98238
Ag124,199195335431.74506
Ag125,598912.9805715139
Ag126,170884.51032042943
Ag127,56850.11711761384
Ag128,4480.721644505584
Ag129,1.0389827447067939
Ag130,2374089274.824022
Al31,7.056277026956798e-195
Al32,3.143954218727317e-188
As84,71585948406877.31
As85,44108111441605.88
As86,9177537647763.635
As87,18304650975612.266
As88,44736614479802.27
Ba147,88284886819178.9
Ba148,8034997052687.044
Ba149,373571990479.9961
Ba150,18153961778.148804
Ba151,295782798.9860777
Ba152,5383408.931606983
Ba153,13447.892619292626
Be11,2.7050171759269383e-303
Br87,461309862986634.9
Br88,503252437728521.56
Br89,376906755419451.44
Br90,200346812974207.12
Br91,81009133168593.16
Br92,9685622338732.426
Br93,1109253997899.3943
Br94,59465527654.27553
Cd126,2925149109226.919
Cd127,2950720262911.2046
Cd128,1284615717907.7483
Cd129,294356572.67968845
Cd130,31674875286516.23
Cd131,4934222872423.483
Cd132,21.279350029126046
Ce153,617819144922.0271
Ce154,33039280419.167797
Ce155,923118162.7036572
Ce156,20732728.13836283
Ce157,165876.43508314574
Co66,10173959.134226529
Co67,72439657.7900616
Co68,89258166.30134794
Co69,117442182.18431546
Co70,75261132.66654782
Co71,53104605.785196595
Co72,20752513.868234076
Co73,7850145.860974369
Co74,1057213.1575649248
Co75,134718.68392566906
Cr66,802.5294749664856
Cs141,1057511436707424.6
Cs142,825970912263019.9
Cs143,508663396527469.1
Cs144,151363911661653.34
Cs145,27386822277246.16
Cs146,2763763315291.913
Cs147,808753913257.233
Cs148,4723403916.734763
Cs149,129250062.12262225
Cs150,709367.9746882461
Cs151,3375.6277186363477
Cu73,17081278499.718277
Cu74,24724554352.9063
Cu75,36605433941.78338
Cu76,29990541299.129936
Cu77,16109527142.986254
Cu78,3942979269.8129134
Cu79,6.873677671546779
Cu80,18944444.105584454
Cu81,0.015706697418364866
Eu165,14030455.339410473
Eu166,907059.3010337362
Eu167,80888.8940641694
F22,6.580672711647604e-243
Fe65,380.88832049804483
Fe66,13612973.906451076
Fe67,24867844.44674575
Fe68,14151839.653755233
Fe69,4389846.634849436
Fe70,1164312.4397797259
Fe71,173029.08594811585
Fe72,2.2470405839479106
Ga79,6203677178785.665
Ga80,4243821106072.7456
Ga81,2963887886340.9873
Ga82,2267848902566.1235
Ga83,69438933062.80803
Ga84,3973915042181.71
Ga85,209451763.66535214
Ga86,11547551033.54145
Gd169,43121.42031878766
Ge83,17366325766139.953
Ge84,6917329501914.779
Ge85,771500576869.7303
Ge86,225952664046315.88
Ge87,791532423545.3542
Ge88,18613865791.26034
I137,951153558941222.9
I138,516475030087906.94
I139,279699756868709.84
I140,49566397483252.625
I141,14725380059397.889
I142,2115939406359.8203
I143,6722953682.843494
I144,563863371.6510502
I145,298472.35883397365
In127,14927246956855.3
In127_m1,2268013305972.465
In128,4767517006035.999
In128_m1,4762762204711.965
In129,9979919037780.824
In129_m1,9184863026410.078
In130,1341890256125.423
In130_m1,1137102746825.061
In130_m2,1137102746825.0586
In131,2030307356042.3293
In131_m1,2011505605362.455
In132,2248968526152.604
In133,61693251852.77913
In134,1250768185.6303558
In135,2606955.102624322
K48,4.8634255183936886e-117
Kr100,369474322.5527887
Kr91,1144701281436914.8
Kr92,601138743003370.4
Kr93,176275690287804.22
Kr94,31359836244907.766
Kr95,2587036507345.041
Kr96,13566852429838.875
Kr97,10624657483.959106
Kr98,581238034125.2529
Kr99,431276.3143703075
La147,233350022127932.2
La148,121899144922363.16
La149,28948109204523.453
La150,3776447950375.059
La151,372122514189.06836
La152,16397796414.80577
La153,513685598.8158217
La154,5275037.01083417
La155,10652.392396751167
Li9,8.141547816560141e-295
Mn66,257696.00210396733
Mn67,191568.13354857502
Mn68,23422.24335396326
Mn69,2739.3139475556954
Mo109,5623016233901.362
Mo110,1405689466794.3394
Mo111,82304536364.48419
Mo112,3488399119.816593
Mo113,40068649.44749759
Mo114,1578625.818419671
Mo115,851.0045235382357
N17,2.0535501734789686e-267
N18,1.3008874447754165e-265
Nb103,511341815426544.44
Nb104,103452159972162.02
Nb104_m1,103353470157286.86
Nb105,50321157402028.41
Nb106,5702512073623.512
Nb107,836760935660.7324
Nb108,32494959128.99627
Nb109,174600092667.77847
Nb110,5520808056.219903
Nb111,28712684.775125977
Nb112,892012.3036148159
Nb113,454.4784089848536
Nd158,18810781292.990265
Nd159,641219727.6675873
Nd160,18253068.87338993
Nd161,223013.50719209405
Ni72,2755120897.9497533
Ni73,2583388142.2545934
Ni74,1658978439.350621
Ni75,554098813.4579496
Ni76,181412391.89277342
Ni77,20167284.270304922
Ni78,1809976.582627109
P36,1.2468317441162477e-168
Pd119,157619494941.58432
Pd120,981161188609.6346
Pd121,17102654433.61827
Pd122,1721436511.084547
Pd123,144195930.22849917
Pd124,96788331.1809675
Pd125,1.096197494931986e-08
Pd126,3.0843463307617984e-84
Pm159,38422069405.00421
Pm160,2736724668.145192
Pm161,159448823.936323
Pm162,2459509.101887565
Pm163,65722.24197640421
Pr153,13325159441961.459
Pr154,1820356858331.7354
Pr155,243835521071.63876
Pr156,14743584927.171638
Pr157,597551308.2813016
Pr158,13514374.024735993
Pr159,175541.5085649474
Rb100,12396402097373.363
Rb101,556140068.9994259
Rb102,521521.5207238189
Rb91,807089317589289.1
Rb92,1135954548683296.8
Rb93,1112261892684621.5
Rb94,568109072555522.4
Rb95,276381792453782.47
Rb96,60968844094612.695
Rb97,13691201139670.428
Rb98,858713057496.2587
Rb99,16695242752.13863
Rh115,1315113467038.6882
Rh116,314803476722.99255
Rh117,168318938054.31107
Rh118,13122574656.721256
Rh119,671176375.3579818
Rh120,861301883.6241267
Rh121,5192709.355096958
Rh122,102538.52599411296
Rh123,3035.916514939927
Ru114,624953262147.1152
Ru115,93066868744.47491
Ru116,8884123487.200178
Ru117,908081621.4637543
Ru118,24921148.30394516
Ru119,236288.12884928103
Ru120,109255.0378216553
Sb134,129798235812927.34
Sb134_m1,129926501678461.14
Sb135,52614518344907.22
Sb136,4163290287282.627
Sb137,26908148396979.43
Sb138,14145081939.315962
Sb139,504299463.0641838
Se86,303158626743019.44
Se87,265270129171500.22
Se88,97309262685513.31
Se89,17571588967988.857
Se90,4581217508568.089
Se91,240685372640.9445
Sm163,49662387.53518247
Sm164,2189626.716675233
Sm165,92378.04403360092
Sn133,49921857585746.99
Sn134,6411906908826.389
Sn135,227024765474.32224
Sn136,5674417415.250194
Sn137,6715150804.950099
Sr100,3086999162132.35
Sr101,1615250027631.9172
Sr102,61961450511.891624
Sr103,736844060.0641071
Sr104,46566469.5347265
Sr105,3.268532664560731e-11
Sr96,1293361086747856.8
Sr97,622890745463502.8
Sr98,292715395551614.7
Sr99,48209838390516.19
Tb169,1475495.007837184
Tb170,82187.96261984512
Tb171,10571.84644678847
Tc109,4880461850140.559
Tc110,4221662604374.0674
Tc111,1624284393536.9233
Tc112,248039347642.88263
Tc113,50461199653.706245
Tc114,2527758849.4447384
Tc115,32330519.839245632
Tc116,2266608.4452721896
Tc117,313951.49353627
Tc118,210.75325054357052
Te136,477829938392327.06
Te137,142270160314127.53
Te138,23989744224507.934
