Ag120,5073830325.809071
Ag120_m1,174383543.60022432
Ag121,2550665624.785476
Ag122,223222708.05733684
Ag122_m1,83205769.37748179
Ag123,102909787.11439553
Ag124,118320356.0629366
Ag125,343.23610491776174
Ag126,63.30739932914413
Ag127,21.451690260432528
Ag128,0.9059471733184797
Ag129,0.00016726811085228244
Ag130,414787.99613558664
Al32,1.6111647633653403e-135
As84,1165752229918.1267
As85,393124945321.6877
As86,725157214539.6702
As87,36720933178.162605
As88,17348550156.122726
Ba147,273112230737.001
Ba148,16920473685.987871
Ba149,442517174.3930444
Ba150,18758826.915021483
Ba151,263986.6269673643
Ba152,4231.536004832274
Ba153,7.337481635008652
Be11,7.178974269954586e-222
Br87,143734823267084.28
Br88,35095194441224.242
Br89,5941678968885.394
Br90,1351693283910.0654
Br91,151201174559.54398
Br92,11456287017.51942
Br93,392105511.4083659
Br94,14474875.520484263
Cd126,5182536771.902898
Cd127,3758399823.274967
Cd128,1239193220.671381
Cd129,2013409.455769862
Cd130,17717946965.29747
Cd131,1167092115.0318763
Cd132,0.014273269690104893
Ce153,2079950616.116751
Ce154,88050179.44891493
Ce155,1496014.586537756
Ce156,26336.5458719201
Ce157,138.8157820612718
Co66,16527.685906423376
Co67,142537.46066589333
Co68,70953.9106907408
Co69,92405.53937101252
Co70,31459.458023781703
Co71,14613.919700379558
Co72,4331.3150933524075
Co73,1128.9163551048393
Co74,112.10380753039504
Co75,16.135460479037867
Cr66,0.03001889993789609
Cs141,128957990385668.3
Cs142,5694229296373.377
Cs143,3247612151683.7754
Cs144,524615018406.58093
Cs145,55344666678.020424
Cs146,3059345848.571547
Cs147,641728230.5749851
Cs148,2382533.2045555543
Cs149,22581.87024056315
Cs150,123.93692831324321
Cs151,0.589771376398053
Cu73,283919330.7642968
Cu74,158906492.9819531
Cu75,156227288.30147013
Cu76,67682469.7932814
Cu77,26011949.244011745
Cu78,4549680.179742601
Cu79,0.00890749609554936
Cu80,11117.28416717673
Cu81,3.086534810736643e-06
Eu165,111599.90295853914
Eu166,1248.7999941965534
Eu167,55.80275059971446
F22,1.0981099923670702e-176
Fe65,79.30035890514942
Fe66,20960.35637692634
Fe67,35885.29233869714
Fe68,9142.303300739695
Fe69,1657.4798479652586
Fe70,379.3588720915163
Fe71,17.159335423358566
Fe72,1.335902057512683e-05
Ga79,66416483783.45836
Ga80,24940012752.76754
Ga81,12402541947.910667
Ga82,4677470732.814569
Ga83,73705642.33490646
Ga84,1171959815.5235996
Ga85,35155.72414179535
Ga86,1184820.5372339992
Gd169,148.22660692787161
Ge83,114326712190.45715
Ge84,33627355392.395325
Ge85,1434916410.3847125
Ge86,74397292083.94934
Ge87,382946378.34877145
Ge88,4274889.551221814
I137,91730643512697.55
I138,11532336728594.807
I139,2210630642122.144
I140,164194767279.24585
I141,21807200704.633316
I142,1620089451.2086911
I143,6854551.059977957
I144,377372.4665097004
I145,131.07665380252377
In127,67012633385.45982
In127_m1,28592446763.6239
In128,17437810912.129753
In128_m1,11791543120.922129
In129,23264901610.629932
In129_m1,38827591892.829506
In130,35135043577.96696
In130_m1,2112257209.430412
In130_m2,2112257209.4304123
In131,3468359532.4074016
In131_m1,2423932736.752646
In132,1605560586.2211144
In133,35144427.475910425
In134,605126.3999866769
