,Yield,Group,Data Source
0,0.00033810631938680706,1,Pulse
1,0.002543385058174395,2,Pulse
2,0.0010168231259567652,3,Pulse
3,0.004350110470614641,4,Pulse
4,0.005004066433275421,5,Pulse
5,0.005291134032693005,6,Pulse
6,0.00042267645922490867,1,Static
7,0.0021050639634024337,2,Static
8,0.0009696903274524973,3,Static
9,0.003722459498700573,4,Static
10,0.008095431153658265,5,Static
11,0.006353201830078313,6,Static
12,0.00042267645922490867,1,Static-Pulse
13,0.0021050639634024337,2,Static-Pulse
14,0.0009696903274524973,3,Static-Pulse
15,0.003722459498700573,4,Static-Pulse
16,0.005004066433275421,5,Static-Pulse
17,0.005291134032693005,6,Static-Pulse
