,Yield,Group,Data Source
0,0.00033810631369000167,1,Pulse
1,0.0025433849855664996,2,Pulse
2,0.0010168230399803446,3,Pulse
3,0.0043501099104391846,4,Pulse
4,0.005004066082034663,5,Pulse
5,0.0052911361637419125,6,Pulse
6,0.0005316509601260531,1,Static
7,0.0026209678979129056,2,Static
8,0.0012265827025615622,3,Static
9,0.0040567368448997465,4,Static
10,0.007108661297161111,5,Static
11,0.004775281810230358,6,Static
12,0.0005316509601260531,1,Static-Pulse
13,0.0026209678979129056,2,Static-Pulse
14,0.0012265827025615622,3,Static-Pulse
15,0.0040567368448997465,4,Static-Pulse
16,0.005004066082034663,5,Static-Pulse
17,0.0052911361637419125,6,Static-Pulse
