,Yield,Group,Data Source
0,0.0003381061946100599,1,Pulse
1,0.0025433794907048003,2,Pulse
2,0.001016818713931487,3,Pulse
3,0.004350098580450705,4,Pulse
4,0.005004036187999814,5,Pulse
5,0.005291119257574467,6,Pulse
6,0.00047962383490610344,1,Static
7,0.0025528606445703174,2,Static
8,0.001144161320890504,3,Static
9,0.004019431529641074,4,Static
10,0.0070569186868012215,5,Static
11,0.004775713199729434,6,Static
12,0.00047962383490610344,1,Static-Pulse
13,0.0025528606445703174,2,Static-Pulse
14,0.001144161320890504,3,Static-Pulse
15,0.004019431529641074,4,Static-Pulse
16,0.005004036187999814,5,Static-Pulse
17,0.005291119257574467,6,Static-Pulse
