,Yield,Group,Data Source
0,0.0003381063168022238,1,Pulse
1,0.0025433850305229037,2,Pulse
2,0.0010168230923199334,3,Pulse
3,0.004350110218181236,4,Pulse
4,0.005004066069665072,5,Pulse
5,0.005291135405355034,6,Pulse
6,0.000531933817242443,1,Static
7,0.00262337699607266,2,Static
8,0.0012279821228146906,3,Static
9,0.004062647271354291,4,Static
10,0.007118725738947475,5,Static
11,0.004781743722221848,6,Static
12,0.000531933817242443,1,Static-Pulse
13,0.00262337699607266,2,Static-Pulse
14,0.0012279821228146906,3,Static-Pulse
15,0.004062647271354291,4,Static-Pulse
16,0.005004066069665072,5,Static-Pulse
17,0.005291135405355034,6,Static-Pulse
