,Yield,Group,Data Source
0,0.00033810625018499573,1,Pulse
1,0.0025433844337883495,2,Pulse
2,0.0010168226694683004,3,Pulse
3,0.004350107734881237,4,Pulse
4,0.005004064238809149,5,Pulse
5,0.00529114157445747,6,Pulse
6,0.0005316967187799287,1,Static
7,0.0026250152312804038,2,Static
8,0.0012286807368118643,3,Static
9,0.0040713817033597175,4,Static
10,0.007131711916876968,5,Static
11,0.004790125702315145,6,Static
12,0.0005316967187799287,1,Static-Pulse
13,0.0026250152312804038,2,Static-Pulse
14,0.0012286807368118643,3,Static-Pulse
15,0.0040713817033597175,4,Static-Pulse
16,0.005004064238809149,5,Static-Pulse
17,0.00529114157445747,6,Static-Pulse
