,Yield,Group,Data Source
0,0.0003381062018916646,1,Pulse
1,0.002543379050495474,2,Pulse
2,0.0010168184290542334,3,Pulse
3,0.004350098862534588,4,Pulse
4,0.0050040336728944396,5,Pulse
5,0.005291110871500984,6,Pulse
6,0.00047480154185524374,1,Static
7,0.002543751732567462,2,Static
8,0.0011368851000595048,3,Static
9,0.004007377680532689,4,Static
10,0.007036269162537679,5,Static
11,0.004765108292143719,6,Static
12,0.00047480154185524374,1,Static-Pulse
13,0.002543751732567462,2,Static-Pulse
14,0.0011368851000595048,3,Static-Pulse
15,0.004007377680532689,4,Static-Pulse
16,0.0050040336728944396,5,Static-Pulse
17,0.005291110871500984,6,Static-Pulse
