,Yield,Group,Data Source
0,0.0003381062934213441,1,Pulse
1,0.002543384734716384,2,Pulse
2,0.00101682274996895,3,Pulse
3,0.004350107931360103,4,Pulse
4,0.005004064597816727,5,Pulse
5,0.005291144105650737,6,Pulse
6,0.00030957093868611886,1,Static
7,0.0013371479857187123,2,Static
8,0.0006173230974656914,3,Static
9,0.0009364331166869526,4,Static
10,0.0003139940801965376,5,Static
11,5.458169770082719e-09,6,Static
12,0.00030957093868611886,1,Static-Pulse
13,0.0013371479857187123,2,Static-Pulse
14,0.0006173230974656914,3,Static-Pulse
15,0.0009364331166869526,4,Static-Pulse
16,0.005004064597816727,5,Static-Pulse
17,0.005291144105650737,6,Static-Pulse
