,Yield,Group,Data Source
0,0.0003381063151334726,1,Pulse
1,0.0025433850044134726,2,Pulse
2,0.0010168230610298997,3,Pulse
3,0.004350110043283079,4,Pulse
4,0.005004066126860633,5,Pulse
5,0.005291135715619014,6,Pulse
6,0.0005321986718305873,1,Static
7,0.0026249717258129608,2,Static
8,0.0012287928003050172,3,Static
9,0.004064174670611325,4,Static
10,0.00712029479829347,5,Static
11,0.004782240185624198,6,Static
12,0.0005321986718305873,1,Static-Pulse
13,0.0026249717258129608,2,Static-Pulse
14,0.0012287928003050172,3,Static-Pulse
15,0.004064174670611325,4,Static-Pulse
16,0.005004066126860633,5,Static-Pulse
17,0.005291135715619014,6,Static-Pulse
