,Yield,Group,Data Source
0,0.00033810614885521463,1,Pulse
1,0.002543375208004097,2,Pulse
2,0.0010168153065982619,3,Pulse
3,0.004350090942487054,4,Pulse
4,0.005004011916424908,5,Pulse
5,0.005291098108422249,6,Pulse
6,0.00045237892172526325,1,Static
7,0.0025140130397105173,2,Static
8,0.0011124991464594649,3,Static
9,0.003997811276093044,4,Static
10,0.007031449868383946,5,Static
11,0.0047822618573886205,6,Static
12,0.00045237892172526325,1,Static-Pulse
13,0.0025140130397105173,2,Static-Pulse
14,0.0011124991464594649,3,Static-Pulse
15,0.003997811276093044,4,Static-Pulse
16,0.005004011916424908,5,Static-Pulse
17,0.005291098108422249,6,Static-Pulse
