,Yield,Group,Data Source
0,0.0003381062626798468,1,Pulse
1,0.0025433845722849634,2,Pulse
2,0.001016822824299972,3,Pulse
3,0.004350108801696894,4,Pulse
4,0.005004065161259508,5,Pulse
5,0.005291137200980352,6,Pulse
6,0.0005290739900648671,1,Static
7,0.002622626129303591,2,Static
8,0.0012275705447831544,3,Static
9,0.00406307451640803,4,Static
10,0.007119283882438966,5,Static
11,0.004781792234696362,6,Static
12,0.0005290739900648671,1,Static-Pulse
13,0.002622626129303591,2,Static-Pulse
14,0.0012275705447831544,3,Static-Pulse
15,0.00406307451640803,4,Static-Pulse
16,0.005004065161259508,5,Static-Pulse
17,0.005291137200980352,6,Static-Pulse
