,Yield,Group,Data Source
0,0.0003381063253068418,1,Pulse
1,0.0025433851289725813,2,Pulse
2,0.0010168232088311998,3,Pulse
3,0.004350111059326289,4,Pulse
4,0.005004066939848729,5,Pulse
5,0.005291131545856417,6,Pulse
6,0.0003374756396097431,1,Static
7,0.0020559275680392887,2,Static
8,0.001134137951775926,3,Static
9,0.008718240641581918,4,Static
10,0.020457944413324006,5,Static
11,0.016741886939155785,6,Static
12,0.0003374756396097431,1,Static-Pulse
13,0.0020559275680392887,2,Static-Pulse
14,0.001134137951775926,3,Static-Pulse
15,0.008718240641581918,4,Static-Pulse
16,0.005004066939848729,5,Static-Pulse
17,0.005291131545856417,6,Static-Pulse
