,Yield,Group,Data Source
0,0.0003381062498712104,1,Pulse
1,0.0025433844571632787,2,Pulse
2,0.0010168227170273426,3,Pulse
3,0.004350108103062327,4,Pulse
4,0.005004064522027935,5,Pulse
5,0.0052911398295963545,6,Pulse
6,0.0005290764478514203,1,Static
7,0.0026217840678510046,2,Static
8,0.0012269491082375966,3,Static
9,0.004057708231955587,4,Static
10,0.007108269471616755,5,Static
11,0.004774014407720416,6,Static
12,0.0005290764478514203,1,Static-Pulse
13,0.0026217840678510046,2,Static-Pulse
14,0.0012269491082375966,3,Static-Pulse
15,0.004057708231955587,4,Static-Pulse
16,0.005004064522027935,5,Static-Pulse
17,0.0052911398295963545,6,Static-Pulse
