,Yield,Group,Data Source
0,0.00033810625859098865,1,Pulse
1,0.0025433845290473937,2,Pulse
2,0.0010168227778491563,3,Pulse
3,0.004350108494668328,4,Pulse
4,0.005004064933607803,5,Pulse
5,0.005291138344608605,6,Pulse
6,0.0005288771594072026,1,Static
7,0.0026205209646643192,2,Static
8,0.0012263148077995992,3,Static
9,0.004054233357085415,4,Static
10,0.007101534242645412,5,Static
11,0.004769343597116052,6,Static
12,0.0005288771594072026,1,Static-Pulse
13,0.0026205209646643192,2,Static-Pulse
14,0.0012263148077995992,3,Static-Pulse
15,0.004054233357085415,4,Static-Pulse
16,0.005004064933607803,5,Static-Pulse
17,0.005291138344608605,6,Static-Pulse
