,Yield,Group,Data Source
0,0.0003381062456187859,1,Pulse
1,0.0025433843785059476,2,Pulse
2,0.0010168226056199016,3,Pulse
3,0.004350107293975222,4,Pulse
4,0.005004063874614022,5,Pulse
5,0.005291143430109999,6,Pulse
6,0.0005292072531143135,1,Static
7,0.0026241920519114678,2,Static
8,0.001228535729793468,3,Static
9,0.004066805674797345,4,Static
10,0.00712631367547279,5,Static
11,0.0047866329987200475,6,Static
12,0.0005292072531143135,1,Static-Pulse
13,0.0026241920519114678,2,Static-Pulse
14,0.001228535729793468,3,Static-Pulse
15,0.004066805674797345,4,Static-Pulse
16,0.005004063874614022,5,Static-Pulse
17,0.005291143430109999,6,Static-Pulse
