,Yield,Group,Data Source
0,0.00033810627949657217,1,Pulse
1,0.002543384798787811,2,Pulse
2,0.0010168231008833048,3,Pulse
3,0.00435011065622674,4,Pulse
4,0.005004066331440951,5,Pulse
5,0.005291130068135326,6,Pulse
6,0.0005290636369133474,1,Static
7,0.002622276651446219,2,Static
8,0.0012273783173258456,3,Static
9,0.004061224514084737,4,Static
10,0.007115421188223233,5,Static
11,0.004779064460833611,6,Static
12,0.0005290636369133474,1,Static-Pulse
13,0.002622276651446219,2,Static-Pulse
14,0.0012273783173258456,3,Static-Pulse
15,0.004061224514084737,4,Static-Pulse
16,0.005004066331440951,5,Static-Pulse
17,0.005291130068135326,6,Static-Pulse
