,Yield,Group,Data Source
0,0.00033810634384242525,1,Pulse
1,0.0025433853691003514,2,Pulse
2,0.0010168234888087392,3,Pulse
3,0.0043501128928819,4,Pulse
4,0.005004067908941264,5,Pulse
5,0.0052911250017533065,6,Pulse
6,0.0003343176804113337,1,Static
7,0.0017357711293349222,2,Static
8,0.0008370868119034349,3,Static
9,0.004352480923385017,4,Static
10,0.01088450831639254,5,Static
11,0.008559971665176693,6,Static
12,0.0003343176804113337,1,Static-Pulse
13,0.0017357711293349222,2,Static-Pulse
14,0.0008370868119034349,3,Static-Pulse
15,0.004352480923385017,4,Static-Pulse
16,0.005004067908941264,5,Static-Pulse
17,0.0052911250017533065,6,Static-Pulse
