,Yield,Group,Data Source
0,0.0003381063180872151,1,Pulse
1,0.002543385045066268,2,Pulse
2,0.0010168231080602223,3,Pulse
3,0.004350110339171971,4,Pulse
4,0.005004066215567778,5,Pulse
5,0.005291134812330601,6,Pulse
6,0.0005256999228329762,1,Static
7,0.002591230362403122,2,Static
8,0.001212869180182773,3,Static
9,0.0040110882662290695,4,Static
10,0.007026572115929341,5,Static
11,0.004719177183062619,6,Static
12,0.0005256999228329762,1,Static-Pulse
13,0.002591230362403122,2,Static-Pulse
14,0.001212869180182773,3,Static-Pulse
15,0.0040110882662290695,4,Static-Pulse
16,0.005004066215567778,5,Static-Pulse
17,0.005291134812330601,6,Static-Pulse
