,Yield,Group,Data Source
0,0.00033810630005824774,1,Pulse
1,0.002543384818530043,2,Pulse
2,0.001016822844691395,3,Pulse
3,0.00435010855945528,4,Pulse
4,0.005004065020119266,5,Pulse
5,0.005291141662137849,6,Pulse
6,0.00039803538608228683,1,Static
7,0.0020350633968771285,2,Static
8,0.0009641792270455364,3,Static
9,0.004529816862247648,4,Static
10,0.010119902064734454,5,Static
11,0.0072129900306859415,6,Static
12,0.00039803538608228683,1,Static-Pulse
13,0.0020350633968771285,2,Static-Pulse
14,0.0009641792270455364,3,Static-Pulse
15,0.004529816862247648,4,Static-Pulse
16,0.005004065020119266,5,Static-Pulse
17,0.005291141662137849,6,Static-Pulse
