,Yield,Group,Data Source
0,0.0003381061418034354,1,Pulse
1,0.002543375653610355,2,Pulse
2,0.0010168156016794997,3,Pulse
3,0.004350090725570162,4,Pulse
4,0.005004014377082984,5,Pulse
5,0.005291106478260289,6,Pulse
6,0.00045571592268320207,1,Static
7,0.0025198575936048223,2,Static
8,0.0011167736509935177,3,Static
9,0.004002813026947429,4,Static
10,0.007039168612542413,5,Static
11,0.004784510779274817,6,Static
12,0.00045571592268320207,1,Static-Pulse
13,0.0025198575936048223,2,Static-Pulse
14,0.0011167736509935177,3,Static-Pulse
15,0.004002813026947429,4,Static-Pulse
16,0.005004014377082984,5,Static-Pulse
17,0.005291106478260289,6,Static-Pulse
