,Yield,Group,Data Source
0,0.00033810625881209374,1,Pulse
1,0.0025433845404019377,2,Pulse
2,0.001016822793353946,3,Pulse
3,0.0043501085810909055,4,Pulse
4,0.00500406487975517,5,Pulse
5,0.005291138225378812,6,Pulse
6,0.0005287500547236124,1,Static
7,0.0026168696295120505,2,Static
8,0.001223921095090047,3,Static
9,0.0040354790901007765,4,Static
10,0.007063205666304508,5,Static
11,0.004742350750110267,6,Static
12,0.0005287500547236124,1,Static-Pulse
13,0.0026168696295120505,2,Static-Pulse
14,0.001223921095090047,3,Static-Pulse
15,0.0040354790901007765,4,Static-Pulse
16,0.00500406487975517,5,Static-Pulse
17,0.005291138225378812,6,Static-Pulse
