,Yield,Group,Data Source
0,0.000338106245484589,1,Pulse
1,0.0025433843764067396,2,Pulse
2,0.0010168226045264219,3,Pulse
3,0.0043501072933482075,4,Pulse
4,0.00500406388542827,5,Pulse
5,0.00529114342457812,6,Pulse
6,0.0005289582531116244,1,Static
7,0.0026218685630923343,2,Static
8,0.0012272576970743245,3,Static
9,0.004060211270540448,4,Static
10,0.007113409395267972,5,Static
11,0.004777668238537032,6,Static
12,0.0005289582531116244,1,Static-Pulse
13,0.0026218685630923343,2,Static-Pulse
14,0.0012272576970743245,3,Static-Pulse
15,0.004060211270540448,4,Static-Pulse
16,0.00500406388542827,5,Static-Pulse
17,0.00529114342457812,6,Static-Pulse
