,Yield,Group,Data Source
0,0.0003381062583089765,1,Pulse
1,0.0025433845318662816,2,Pulse
2,0.0010168227860488895,3,Pulse
3,0.004350108541072081,4,Pulse
4,0.0050040649423044896,5,Pulse
5,0.005291138148533267,6,Pulse
6,0.0005289651255626611,1,Static
7,0.0026221236388115437,2,Static
8,0.0012273539454437444,3,Static
9,0.004061078766334407,4,Static
10,0.007115277161323879,5,Static
11,0.004778984009568204,6,Static
12,0.0005289651255626611,1,Static-Pulse
13,0.0026221236388115437,2,Static-Pulse
14,0.0012273539454437444,3,Static-Pulse
15,0.004061078766334407,4,Static-Pulse
16,0.0050040649423044896,5,Static-Pulse
17,0.005291138148533267,6,Static-Pulse
