,Yield,Group,Data Source
0,0.00033810626410299443,1,Pulse
1,0.0025433845990428428,2,Pulse
2,0.001016822857815578,3,Pulse
3,0.0043501089991002375,4,Pulse
4,0.005004065075408486,5,Pulse
5,0.005291136847141193,6,Pulse
6,0.0005293543186178117,1,Static
7,0.0026250234449895927,2,Static
8,0.0012288448381077828,3,Static
9,0.004064314866392703,4,Static
10,0.007120601263772447,5,Static
11,0.004782454453167593,6,Static
12,0.0005293543186178117,1,Static-Pulse
13,0.0026250234449895927,2,Static-Pulse
14,0.0012288448381077828,3,Static-Pulse
15,0.004064314866392703,4,Static-Pulse
16,0.005004065075408486,5,Static-Pulse
17,0.005291136847141193,6,Static-Pulse
