,Yield,Group,Data Source
0,0.0003381059679996803,1,Pulse
1,0.0025433809196402685,2,Pulse
2,0.001016818578369911,3,Pulse
3,0.004350080096445242,4,Pulse
4,0.005004044936439996,5,Pulse
5,0.005291249969070602,6,Pulse
6,0.0005298066146280672,1,Static
7,0.0026388362878210386,2,Static
8,0.0012380244399679671,3,Static
9,0.0040427985495317805,4,Static
10,0.007066347830240366,5,Static
11,0.004742053409259796,6,Static
12,0.0005298066146280672,1,Static-Pulse
13,0.0026388362878210386,2,Static-Pulse
14,0.0012380244399679671,3,Static-Pulse
15,0.0040427985495317805,4,Static-Pulse
16,0.005004044936439996,5,Static-Pulse
17,0.005291249969070602,6,Static-Pulse
