,Yield,Group,Data Source
0,0.0003381062787981422,1,Pulse
1,0.0025433847906533484,2,Pulse
2,0.0010168230918631582,3,Pulse
3,0.004350110610383198,4,Pulse
4,0.005004066237028901,5,Pulse
5,0.005291130401263457,6,Pulse
6,0.0005290160688099306,1,Static
7,0.002622211179884718,2,Static
8,0.0012273692945683192,3,Static
9,0.004061164800836069,4,Static
10,0.007115375755020396,5,Static
11,0.004779042212067989,6,Static
12,0.0005290160688099306,1,Static-Pulse
13,0.002622211179884718,2,Static-Pulse
14,0.0012273692945683192,3,Static-Pulse
15,0.004061164800836069,4,Static-Pulse
16,0.005004066237028901,5,Static-Pulse
17,0.005291130401263457,6,Static-Pulse
