,Yield,Group,Data Source
0,0.0003381062876987709,1,Pulse
1,0.0025433848996781775,2,Pulse
2,0.001016823214554247,3,Pulse
3,0.004350111436316168,4,Pulse
4,0.005004066935261897,5,Pulse
5,0.005291126894339392,6,Pulse
6,0.000529107696559047,1,Static
7,0.00262228300599518,2,Static
8,0.0012272575524123067,3,Static
9,0.004055263201351227,4,Static
10,0.007102692575599178,5,Static
11,0.004769965375225192,6,Static
12,0.000529107696559047,1,Static-Pulse
13,0.00262228300599518,2,Static-Pulse
14,0.0012272575524123067,3,Static-Pulse
15,0.004055263201351227,4,Static-Pulse
16,0.005004066935261897,5,Static-Pulse
17,0.005291126894339392,6,Static-Pulse
