,Yield,Group,Data Source
0,0.0003381063302839182,1,Pulse
1,0.0025433851933202405,2,Pulse
2,0.001016823283554932,3,Pulse
3,0.004350111545384768,4,Pulse
4,0.005004067222903951,5,Pulse
5,0.005291129756865668,6,Pulse
6,0.00042836290535163546,1,Static
7,0.0020808806820753396,2,Static
8,0.000934116060045367,3,Static
9,0.002907558060247468,4,Static
10,0.004529961826499418,5,Static
11,0.0029496983330462158,6,Static
12,0.00042836290535163546,1,Static-Pulse
13,0.0020808806820753396,2,Static-Pulse
14,0.000934116060045367,3,Static-Pulse
15,0.002907558060247468,4,Static-Pulse
16,0.005004067222903951,5,Static-Pulse
17,0.005291129756865668,6,Static-Pulse
