,Yield,Group,Data Source
0,0.00033810631080898577,1,Pulse
1,0.0025433849517099557,2,Pulse
2,0.0010168229994141674,3,Pulse
3,0.004350109603607001,4,Pulse
4,0.005004065819415228,5,Pulse
5,0.005291137421855093,6,Pulse
6,0.00036359238148727724,1,Static
7,0.0019696206239766165,2,Static
8,0.0009778748573956526,3,Static
9,0.005793421944549838,4,Static
10,0.013034616221839844,5,Static
11,0.009614063312576956,6,Static
12,0.00036359238148727724,1,Static-Pulse
13,0.0019696206239766165,2,Static-Pulse
14,0.0009778748573956526,3,Static-Pulse
15,0.005793421944549838,4,Static-Pulse
16,0.005004065819415228,5,Static-Pulse
17,0.005291137421855093,6,Static-Pulse
