,Yield,Group,Data Source
0,0.0003381062996043547,1,Pulse
1,0.0025433848141441177,2,Pulse
2,0.001016822837669254,3,Pulse
3,0.004350108506617919,4,Pulse
4,0.005004064957869656,5,Pulse
5,0.005291141934218819,6,Pulse
6,0.00039902731605087627,1,Static
7,0.0020092209766023003,2,Static
8,0.0009259500759523418,3,Static
9,0.0037595357359361875,4,Static
10,0.008438832990263729,5,Static
11,0.00702386900308616,6,Static
12,0.00039902731605087627,1,Static-Pulse
13,0.0020092209766023003,2,Static-Pulse
14,0.0009259500759523418,3,Static-Pulse
15,0.0037595357359361875,4,Static-Pulse
16,0.005004064957869656,5,Static-Pulse
17,0.005291141934218819,6,Static-Pulse
