,Yield,Group,Data Source
0,0.0003381059681449515,1,Pulse
1,0.0025433809220095412,2,Pulse
2,0.0010168185795161834,3,Pulse
3,0.004350080096025324,4,Pulse
4,0.005004044934599759,5,Pulse
5,0.005291249968342187,6,Pulse
6,0.0005294937959957843,1,Static
7,0.0026442224987630394,2,Static
8,0.001241470535639957,3,Static
9,0.004130680623878423,4,Static
10,0.0072537351588262714,5,Static
11,0.004875561422169504,6,Static
12,0.0005294937959957843,1,Static-Pulse
13,0.0026442224987630394,2,Static-Pulse
14,0.001241470535639957,3,Static-Pulse
15,0.004130680623878423,4,Static-Pulse
16,0.005004044934599759,5,Static-Pulse
17,0.005291249968342187,6,Static-Pulse
