,Yield,Group,Data Source
0,0.00033810633074125043,1,Pulse
1,0.0025433851996268537,2,Pulse
2,0.0010168232921400346,3,Pulse
3,0.004350111600000026,4,Pulse
4,0.005004067239977213,5,Pulse
5,0.005291129596628389,6,Pulse
6,0.00029487042170309863,1,Static
7,0.0014551437495601697,2,Static
8,0.0006352157806796881,3,Static
9,0.0021173449845067714,4,Static
10,0.0015864643874843334,5,Static
11,1.2828782998444592e-06,6,Static
12,0.00029487042170309863,1,Static-Pulse
13,0.0014551437495601697,2,Static-Pulse
14,0.0006352157806796881,3,Static-Pulse
15,0.0021173449845067714,4,Static-Pulse
16,0.005004067239977213,5,Static-Pulse
17,0.005291129596628389,6,Static-Pulse
