,Yield,Group,Data Source
0,0.00033810749259337774,1,Pulse
1,0.002543399937822402,2,Pulse
2,0.0010168407830753567,3,Pulse
3,0.004350230353800295,4,Pulse
4,0.005004150671788857,5,Pulse
5,0.005290660115670238,6,Pulse
6,0.0005303164038348236,1,Static
7,0.0027414216827190497,2,Static
8,0.001313950571889449,3,Static
9,0.004588529737171233,4,Static
10,0.008177946149642252,5,Static
11,0.005526492861849177,6,Static
12,0.0005303164038348236,1,Static-Pulse
13,0.0027414216827190497,2,Static-Pulse
14,0.001313950571889449,3,Static-Pulse
15,0.004588529737171233,4,Static-Pulse
16,0.005004150671788857,5,Static-Pulse
17,0.005290660115670238,6,Static-Pulse
