,Yield,Group,Data Source
0,0.00033810629370135227,1,Pulse
1,0.002543384739541004,2,Pulse
2,0.0010168227548089763,3,Pulse
3,0.0043501079547743566,4,Pulse
4,0.005004064564822775,5,Pulse
5,0.00529114410415115,6,Pulse
6,0.0005318581778291213,1,Static
7,0.0026223834555124154,2,Static
8,0.0012273904436197155,3,Static
9,0.0040618744777617295,4,Static
10,0.007117845847446384,5,Static
11,0.004781059972559901,6,Static
12,0.0005318581778291213,1,Static-Pulse
13,0.0026223834555124154,2,Static-Pulse
14,0.0012273904436197155,3,Static-Pulse
15,0.0040618744777617295,4,Static-Pulse
16,0.005004064564822775,5,Static-Pulse
17,0.00529114410415115,6,Static-Pulse
