,Yield,Group,Data Source
0,0.00033810633073857224,1,Pulse
1,0.002543385199311213,2,Pulse
2,0.0010168232903068747,3,Pulse
3,0.004350111585659647,4,Pulse
4,0.005004067247746662,5,Pulse
5,0.00529112960408826,6,Pulse
6,0.00033467927312786283,1,Static
7,0.001805069184694318,2,Static
8,0.0008795288902522891,3,Static
9,0.0056879810167764795,4,Static
10,0.014387935071259987,5,Static
11,0.011643409556478567,6,Static
12,0.00033467927312786283,1,Static-Pulse
13,0.001805069184694318,2,Static-Pulse
14,0.0008795288902522891,3,Static-Pulse
15,0.0056879810167764795,4,Static-Pulse
16,0.005004067247746662,5,Static-Pulse
17,0.00529112960408826,6,Static-Pulse
