,Yield,Group,Data Source
0,0.00033810626210758533,1,Pulse
1,0.002543384583843385,2,Pulse
2,0.00101682284565463,3,Pulse
3,0.0043501089235367515,4,Pulse
4,0.005004065035521963,5,Pulse
5,0.005291137025958865,6,Pulse
6,0.0005290604443377373,1,Static
7,0.0026223201766695224,2,Static
8,0.0012273688958864657,3,Static
9,0.0040589619582521936,4,Static
10,0.007110603223601527,5,Static
11,0.004775617583480097,6,Static
12,0.0005290604443377373,1,Static-Pulse
13,0.0026223201766695224,2,Static-Pulse
14,0.0012273688958864657,3,Static-Pulse
15,0.0040589619582521936,4,Static-Pulse
16,0.005004065035521963,5,Static-Pulse
17,0.005291137025958865,6,Static-Pulse
