,Yield,Group,Data Source
0,0.0003381062666072884,1,Pulse
1,0.002543384642297731,2,Pulse
2,0.0010168229186540724,3,Pulse
3,0.0043501094199195406,4,Pulse
4,0.005004065265437831,5,Pulse
5,0.005291135352343031,6,Pulse
6,0.0005289926487998594,1,Static
7,0.002621619764356242,2,Static
8,0.0012269639997904314,3,Static
9,0.0040584773766276635,4,Static
10,0.007109964568031492,5,Static
11,0.00477524242334997,6,Static
12,0.0005289926487998594,1,Static-Pulse
13,0.002621619764356242,2,Static-Pulse
14,0.0012269639997904314,3,Static-Pulse
15,0.0040584773766276635,4,Static-Pulse
16,0.005004065265437831,5,Static-Pulse
17,0.005291135352343031,6,Static-Pulse
