,Yield,Group,Data Source
0,0.00033810630437152903,1,Pulse
1,0.0025433848696653975,2,Pulse
2,0.0010168229047211406,3,Pulse
3,0.0043501089728331275,4,Pulse
4,0.005004065422520491,5,Pulse
5,0.005291139804169433,6,Pulse
6,0.0003222930129766261,1,Static
7,0.0016189581648085173,2,Static
8,0.0007355378403119272,3,Static
9,0.003217859326113246,4,Static
10,0.006492714959793144,5,Static
11,0.004643612709210209,6,Static
12,0.0003222930129766261,1,Static-Pulse
13,0.0016189581648085173,2,Static-Pulse
14,0.0007355378403119272,3,Static-Pulse
15,0.003217859326113246,4,Static-Pulse
16,0.005004065422520491,5,Static-Pulse
17,0.005291139804169433,6,Static-Pulse
