,Yield,Group,Data Source
0,0.0003381063240698073,1,Pulse
1,0.002543385114278427,2,Pulse
2,0.0010168231945908738,3,Pulse
3,0.00435011095048018,4,Pulse
4,0.005004066854804086,5,Pulse
5,0.005291131984728693,6,Pulse
6,0.00034545966313668147,1,Static
7,0.0016385260776653244,2,Static
8,0.0006955636531424045,3,Static
9,0.001786705711811937,4,Static
10,0.001167973696706595,5,Static
11,7.735821051596871e-07,6,Static
12,0.00034545966313668147,1,Static-Pulse
13,0.0016385260776653244,2,Static-Pulse
14,0.0006955636531424045,3,Static-Pulse
15,0.001786705711811937,4,Static-Pulse
16,0.005004066854804086,5,Static-Pulse
17,0.005291131984728693,6,Static-Pulse
