,Yield,Group,Data Source
0,0.00033810626311133455,1,Pulse
1,0.0025433845984949525,2,Pulse
2,0.0010168228619758645,3,Pulse
3,0.004350109021219542,4,Pulse
4,0.005004065034615343,5,Pulse
5,0.005291136774709672,6,Pulse
6,0.0005292207981187092,1,Static
7,0.002623665332366034,2,Static
8,0.0012281557118848571,3,Static
9,0.0040643180450242984,4,Static
10,0.007121186009409408,5,Static
11,0.004783023012025628,6,Static
12,0.0005292207981187092,1,Static-Pulse
13,0.002623665332366034,2,Static-Pulse
14,0.0012281557118848571,3,Static-Pulse
15,0.0040643180450242984,4,Static-Pulse
16,0.005004065034615343,5,Static-Pulse
17,0.005291136774709672,6,Static-Pulse
