,Yield,Group,Data Source
0,0.00033810630887950234,1,Pulse
1,0.002543384930826613,2,Pulse
2,0.0010168229756996091,3,Pulse
3,0.004350109433079003,4,Pulse
4,0.00500406555504279,5,Pulse
5,0.005291138407033206,6,Pulse
6,0.00040387418830143985,1,Static
7,0.002159374760256689,2,Static
8,0.0012562860263924441,3,Static
9,3.9150741931369097e-07,4,Static
10,9.875990194847349e-05,5,Static
11,1.840675595976072e-09,6,Static
12,0.00040387418830143985,1,Static-Pulse
13,0.002159374760256689,2,Static-Pulse
14,0.0012562860263924441,3,Static-Pulse
15,3.9150741931369097e-07,4,Static-Pulse
16,0.00500406555504279,5,Static-Pulse
17,0.005291138407033206,6,Static-Pulse
