,Yield,Group,Data Source
0,0.00033810624256761537,1,Pulse
1,0.0025433842845675805,2,Pulse
2,0.001016822522469809,3,Pulse
3,0.004350107026141098,4,Pulse
4,0.005004065333964714,5,Pulse
5,0.0052911413212329474,6,Pulse
6,0.0004487650513623507,1,Static
7,0.0014846803124342381,2,Static
8,0.000629923222870911,3,Static
9,0.00016306213529685117,4,Static
10,6.89434651120522e-07,5,Static
11,4.694875849728052e-08,6,Static
12,0.0004487650513623507,1,Static-Pulse
13,0.0014846803124342381,2,Static-Pulse
14,0.000629923222870911,3,Static-Pulse
15,0.00016306213529685117,4,Static-Pulse
16,0.005004065333964714,5,Static-Pulse
17,0.0052911413212329474,6,Static-Pulse
