,Yield,Group,Data Source
0,0.0003381062624174389,1,Pulse
1,0.002543384587591048,2,Pulse
2,0.0010168228557011138,3,Pulse
3,0.004350109007138345,4,Pulse
4,0.005004065061632858,5,Pulse
5,0.0052911367786174675,6,Pulse
6,0.0005287748892575975,1,Static
7,0.0026196834216564466,2,Static
8,0.0012258714628201194,3,Static
9,0.004052539454416143,4,Static
10,0.007098285264310727,5,Static
11,0.0047671126051401225,6,Static
12,0.0005287748892575975,1,Static-Pulse
13,0.0026196834216564466,2,Static-Pulse
14,0.0012258714628201194,3,Static-Pulse
15,0.004052539454416143,4,Static-Pulse
16,0.005004065061632858,5,Static-Pulse
17,0.0052911367786174675,6,Static-Pulse
