,Yield,Group,Data Source
0,0.0003381063168938355,1,Pulse
1,0.0025433850249005274,2,Pulse
2,0.001016823086831257,3,Pulse
3,0.004350110212100549,4,Pulse
4,0.005004066336847751,5,Pulse
5,0.0052911348667832,6,Pulse
6,0.0003232227659266624,1,Static
7,0.0018479760230020906,2,Static
8,0.000945998807389088,3,Static
9,0.007290196877619286,4,Static
10,0.017585229692781933,5,Static
11,0.01745292764164366,6,Static
12,0.0003232227659266624,1,Static-Pulse
13,0.0018479760230020906,2,Static-Pulse
14,0.000945998807389088,3,Static-Pulse
15,0.007290196877619286,4,Static-Pulse
16,0.005004066336847751,5,Static-Pulse
17,0.0052911348667832,6,Static-Pulse
