,Yield,Group,Data Source
0,0.00033810628716977447,1,Pulse
1,0.002543384883677513,2,Pulse
2,0.0010168231904810986,3,Pulse
3,0.004350111269362309,4,Pulse
4,0.005004066839662573,5,Pulse
5,0.0052911276101482866,6,Pulse
6,0.0005289642359658397,1,Static
7,0.0026223802774703936,2,Static
8,0.0012275089357877318,3,Static
9,0.004062239676660476,4,Static
10,0.007118629393311332,5,Static
11,0.00478161894891397,6,Static
12,0.0005289642359658397,1,Static-Pulse
13,0.0026223802774703936,2,Static-Pulse
14,0.0012275089357877318,3,Static-Pulse
15,0.004062239676660476,4,Static-Pulse
16,0.005004066839662573,5,Static-Pulse
17,0.0052911276101482866,6,Static-Pulse
