,Yield,Group,Data Source
0,0.00033810627317723275,1,Pulse
1,0.0025433847116366594,2,Pulse
2,0.0010168229885512163,3,Pulse
3,0.004350109887681444,4,Pulse
4,0.0050040657257773785,5,Pulse
5,0.00529113332201299,6,Pulse
6,0.0005290396153461516,1,Static
7,0.0026226160869639715,2,Static
8,0.0012276319681721012,3,Static
9,0.004059390416856485,4,Static
10,0.007110912475659823,5,Static
11,0.0047752000678061325,6,Static
12,0.0005290396153461516,1,Static-Pulse
13,0.0026226160869639715,2,Static-Pulse
14,0.0012276319681721012,3,Static-Pulse
15,0.004059390416856485,4,Static-Pulse
16,0.0050040657257773785,5,Static-Pulse
17,0.00529113332201299,6,Static-Pulse
