,Yield,Group,Data Source
0,0.00033810627196302184,1,Pulse
1,0.0025433847118692325,2,Pulse
2,0.0010168229961469172,3,Pulse
3,0.0043501099220371355,4,Pulse
4,0.005004065516229289,5,Pulse
5,0.005291133572505591,6,Pulse
6,0.0005288196807871064,1,Static
7,0.002621101838511329,2,Static
8,0.00122685578688721,3,Static
9,0.0040595416745171755,4,Static
10,0.0071125089475156476,5,Static
11,0.004777118809945674,6,Static
12,0.0005288196807871064,1,Static-Pulse
13,0.002621101838511329,2,Static-Pulse
14,0.00122685578688721,3,Static-Pulse
15,0.0040595416745171755,4,Static-Pulse
16,0.005004065516229289,5,Static-Pulse
17,0.005291133572505591,6,Static-Pulse
