,Yield,Group,Data Source
0,0.0003381062283149532,1,Pulse
1,0.00254338097207486,2,Pulse
2,0.0010168199876957544,3,Pulse
3,0.0043501027925771305,4,Pulse
4,0.005004044498881467,5,Pulse
5,0.005291117431586564,6,Pulse
6,0.0004896721557274961,1,Static
7,0.002566546426321411,2,Static
8,0.0011571180581379664,3,Static
9,0.004026669921382655,4,Static
10,0.007065168398336054,5,Static
11,0.00477331512433299,6,Static
12,0.0004896721557274961,1,Static-Pulse
13,0.002566546426321411,2,Static-Pulse
14,0.0011571180581379664,3,Static-Pulse
15,0.004026669921382655,4,Static-Pulse
16,0.005004044498881467,5,Static-Pulse
17,0.005291117431586564,6,Static-Pulse
