,Yield,Group,Data Source
0,0.00033810626471729693,1,Pulse
1,0.0025433846140374473,2,Pulse
2,0.0010168228838871648,3,Pulse
3,0.004350109196416079,4,Pulse
4,0.005004065299114125,5,Pulse
5,0.005291135812021212,6,Pulse
6,0.0005289923768813986,1,Static
7,0.0026217412535822432,2,Static
8,0.001227039018376069,3,Static
9,0.00405808729192849,4,Static
10,0.007109080416434414,5,Static
11,0.004774597126803008,6,Static
12,0.0005289923768813986,1,Static-Pulse
13,0.0026217412535822432,2,Static-Pulse
14,0.001227039018376069,3,Static-Pulse
15,0.00405808729192849,4,Static-Pulse
16,0.005004065299114125,5,Static-Pulse
17,0.005291135812021212,6,Static-Pulse
