,Yield,Group,Data Source
0,0.00033810632829878005,1,Pulse
1,0.0025433851687349644,2,Pulse
2,0.0010168232557719612,3,Pulse
3,0.004350111354224708,4,Pulse
4,0.0050040670621854,5,Pulse
5,0.005291130547382294,6,Pulse
6,0.0003774705247137399,1,Static
7,0.0020155317138461294,2,Static
8,0.0009960319972048225,3,Static
9,0.005496899038573733,4,Static
10,0.011914074224113896,5,Static
11,0.008470931670383573,6,Static
12,0.0003774705247137399,1,Static-Pulse
13,0.0020155317138461294,2,Static-Pulse
14,0.0009960319972048225,3,Static-Pulse
15,0.005496899038573733,4,Static-Pulse
16,0.0050040670621854,5,Static-Pulse
17,0.005291130547382294,6,Static-Pulse
