,Yield,Group,Data Source
0,0.00033810631244690604,1,Pulse
1,0.00254338497024978,2,Pulse
2,0.001016823021867256,3,Pulse
3,0.004350109768651515,4,Pulse
4,0.005004065988717848,5,Pulse
5,0.0052911366708555145,6,Pulse
6,0.00035987036450806624,1,Static
7,0.001831192016653624,2,Static
8,0.0006243091805537141,3,Static
9,1.166899878777346e-07,4,Static
10,8.730938401160879e-06,5,Static
11,4.943340275947961e-09,6,Static
12,0.00035987036450806624,1,Static-Pulse
13,0.001831192016653624,2,Static-Pulse
14,0.0006243091805537141,3,Static-Pulse
15,1.166899878777346e-07,4,Static-Pulse
16,0.005004065988717848,5,Static-Pulse
17,0.0052911366708555145,6,Static-Pulse
