,Yield,Group,Data Source
0,0.0003381041836156831,1,Pulse
1,0.0025433587790759447,2,Pulse
2,0.0010167928423563547,3,Pulse
3,0.004349906113258914,4,Pulse
4,0.005003922499680396,5,Pulse
5,0.005291933496040915,6,Pulse
6,0.0005329461294628315,1,Static
7,0.002265402860256764,2,Static
8,0.000962837988245568,3,Static
9,0.0022819304857521075,4,Static
10,0.0036671055778228134,5,Static
11,0.0023867146607886532,6,Static
12,0.0005329461294628315,1,Static-Pulse
13,0.002265402860256764,2,Static-Pulse
14,0.000962837988245568,3,Static-Pulse
15,0.0022819304857521075,4,Static-Pulse
16,0.005003922499680396,5,Static-Pulse
17,0.005291933496040915,6,Static-Pulse
