,Yield,Group,Data Source
0,0.00033810627751475224,1,Pulse
1,0.002543384774049186,2,Pulse
2,0.001016823066481981,3,Pulse
3,0.004350110432395779,4,Pulse
4,0.005004066169908601,5,Pulse
5,0.005291130943295054,6,Pulse
6,0.0005291274615132047,1,Static
7,0.0026234150338246267,2,Static
8,0.0012280964285632046,3,Static
9,0.004066954576464588,4,Static
10,0.007127074410033158,5,Static
11,0.004787267635786829,6,Static
12,0.0005291274615132047,1,Static-Pulse
13,0.0026234150338246267,2,Static-Pulse
14,0.0012280964285632046,3,Static-Pulse
15,0.004066954576464588,4,Static-Pulse
16,0.005004066169908601,5,Static-Pulse
17,0.005291130943295054,6,Static-Pulse
