,Yield,Group,Data Source
0,0.0003381063184815429,1,Pulse
1,0.0025433850444674996,2,Pulse
2,0.0010168231091255853,3,Pulse
3,0.004350110367540575,4,Pulse
4,0.0050040664668649015,5,Pulse
5,0.005291134210137951,6,Pulse
6,0.00037129394861316287,1,Static
7,0.001876859152464918,2,Static
8,0.000866661383812706,3,Static
9,0.0039439372751829205,4,Static
10,0.009712845012387188,5,Static
11,0.00787213339106911,6,Static
12,0.00037129394861316287,1,Static-Pulse
13,0.001876859152464918,2,Static-Pulse
14,0.000866661383812706,3,Static-Pulse
15,0.0039439372751829205,4,Static-Pulse
16,0.0050040664668649015,5,Static-Pulse
17,0.005291134210137951,6,Static-Pulse
