,Yield,Group,Data Source
0,0.0003381062612925594,1,Pulse
1,0.0025433845821445423,2,Pulse
2,0.0010168228425476759,3,Pulse
3,0.004350108860214111,4,Pulse
4,0.0050040646744040915,5,Pulse
5,0.005291137922255086,6,Pulse
6,0.0004078062264377877,1,Static
7,0.0025118611416694034,2,Static
8,0.0012317681009139537,3,Static
9,0.003985963713731971,4,Static
10,0.007160410767181342,5,Static
11,0.0048339330247134694,6,Static
12,0.0004078062264377877,1,Static-Pulse
13,0.0025118611416694034,2,Static-Pulse
14,0.0012317681009139537,3,Static-Pulse
15,0.003985963713731971,4,Static-Pulse
16,0.0050040646744040915,5,Static-Pulse
17,0.005291137922255086,6,Static-Pulse
