,Yield,Group,Data Source
0,0.0003381062973124539,1,Pulse
1,0.002543384779700738,2,Pulse
2,0.0010168228006602695,3,Pulse
3,0.00435010828062221,4,Pulse
4,0.005004065001569414,5,Pulse
5,0.005291142383232668,6,Pulse
6,0.0003542302174087474,1,Static
7,0.0020095300321468263,2,Static
8,0.0010435164739789156,3,Static
9,0.006803401554608526,4,Static
10,0.015115153390908673,5,Static
11,0.011239917121914127,6,Static
12,0.0003542302174087474,1,Static-Pulse
13,0.0020095300321468263,2,Static-Pulse
14,0.0010435164739789156,3,Static-Pulse
15,0.006803401554608526,4,Static-Pulse
16,0.005004065001569414,5,Static-Pulse
17,0.005291142383232668,6,Static-Pulse
