,Yield,Group,Data Source
0,0.0003381062486763184,1,Pulse
1,0.0025433843600753624,2,Pulse
2,0.001016822617790348,3,Pulse
3,0.004350107742134928,4,Pulse
4,0.005004066199676119,5,Pulse
5,0.005291137674574537,6,Pulse
6,0.0005288874105065113,1,Static
7,0.0026194273714381486,2,Static
8,0.0012254812711534537,3,Static
9,0.004053050390500052,4,Static
10,0.007099678792473852,5,Static
11,0.00476814955027356,6,Static
12,0.0005288874105065113,1,Static-Pulse
13,0.0026194273714381486,2,Static-Pulse
14,0.0012254812711534537,3,Static-Pulse
15,0.004053050390500052,4,Static-Pulse
16,0.005004066199676119,5,Static-Pulse
17,0.005291137674574537,6,Static-Pulse
