,Yield,Group,Data Source
0,0.0003381061603871262,1,Pulse
1,0.002543376946710645,2,Pulse
2,0.0010168166519674091,3,Pulse
3,0.004350093410500635,4,Pulse
4,0.0050040216393481335,5,Pulse
5,0.005291110570123245,6,Pulse
6,0.0004628923923764197,1,Static
7,0.002529836741207299,2,Static
8,0.0011243739673589797,3,Static
9,0.004004826327336155,4,Static
10,0.007038290035499878,5,Static
11,0.004777169436060033,6,Static
12,0.0004628923923764197,1,Static-Pulse
13,0.002529836741207299,2,Static-Pulse
14,0.0011243739673589797,3,Static-Pulse
15,0.004004826327336155,4,Static-Pulse
16,0.0050040216393481335,5,Static-Pulse
17,0.005291110570123245,6,Static-Pulse
