,Yield,Group,Data Source
0,0.0003381063229123085,1,Pulse
1,0.0025433850667489454,2,Pulse
2,0.0010168231578631187,3,Pulse
3,0.004350110921797316,4,Pulse
4,0.005004068011219285,5,Pulse
5,0.005291129777044439,6,Pulse
6,0.0003458825420116579,1,Static
7,0.0018543429380541267,2,Static
8,0.0012893356206067409,3,Static
9,5.266888389917459e-07,4,Static
10,7.69221565130157e-05,5,Static
11,2.479716608437459e-09,6,Static
12,0.0003458825420116579,1,Static-Pulse
13,0.0018543429380541267,2,Static-Pulse
14,0.0012893356206067409,3,Static-Pulse
15,5.266888389917459e-07,4,Static-Pulse
16,0.005004068011219285,5,Static-Pulse
17,0.005291129777044439,6,Static-Pulse
